date,value
2017-05-01,4247
2017-05-02,4310
2017-05-03,4211
2017-05-04,4311
2017-05-05,4541
2017-05-08,4381
2017-05-09,4358
2017-05-10,4470
2017-05-11,4325
2017-05-12,4173
2017-05-15,4493
2017-05-16,4451
2017-05-17,4125
2017-05-18,4275
2017-05-19,4592
2017-05-22,4892
2017-05-23,4974
2017-05-24,5145
2017-05-25,5365
2017-05-26,5368
2017-05-30,5333
2017-05-31,5425
2017-06-01,5782
2017-06-02,5905
2017-06-05,5772
2017-06-06,5572
2017-06-07,5678
2017-06-08,5714
2017-06-09,5787
2017-06-12,5787
2017-06-13,6055
2017-06-14,6057
2017-06-15,6052
2017-06-16,6113
2017-06-19,6362
2017-06-20,6089
2017-06-21,5982
2017-06-22,5919
2017-06-23,6056
2017-06-26,6130
2017-06-27,5826
2017-06-28,6120
2017-06-29,5794
2017-06-30,5921
2017-07-03,5978
2017-07-05,6025
2017-07-06,5646
2017-07-07,5980
2017-07-10,5981
2017-07-11,5957
2017-07-12,6287
2017-07-13,6290
2017-07-14,6524
2017-07-17,6585
2017-07-18,6533
2017-07-19,6833
2017-07-20,6850
2017-07-21,6891
2017-07-24,6900
2017-07-25,7025
2017-07-26,6974
2017-07-27,6900
2017-07-28,6900
2017-07-31,6894
2017-08-01,7040
2017-08-02,6944
2017-08-03,6923
2017-08-04,6995
2017-08-07,7053
2017-08-08,6896
2017-08-09,6829
2017-08-10,6455
2017-08-11,6476
2017-08-14,6848
2017-08-15,6827
2017-08-16,6972
2017-08-17,6545
2017-08-18,6458
2017-08-21,6529
2017-08-22,6872
2017-08-23,6715
2017-08-24,6658
2017-08-25,6823
2017-08-28,6840
2017-08-29,6783
2017-08-30,6984
2017-08-31,7229
2017-09-01,7353
2017-09-05,7152
2017-09-06,7223
2017-09-07,7286
2017-09-08,7343
2017-09-11,7701
2017-09-12,7815
2017-09-13,7739
2017-09-14,7733
2017-09-15,7868
2017-09-18,7993
2017-09-19,8015
2017-09-20,8077
2017-09-21,7945
2017-09-22,8023
2017-09-25,8029
2017-09-26,8017
2017-09-27,8166
2017-09-28,8237
2017-09-29,8381
2017-10-02,8601
2017-10-03,8694
2017-10-04,8847
2017-10-05,9027
2017-10-06,9011
2017-10-09,8960
2017-10-10,9082
2017-10-11,9188
2017-10-12,9286
2017-10-13,9352
2017-10-16,9362
2017-10-17,9312
2017-10-18,9354
2017-10-19,9438
2017-10-20,9685
2017-10-23,9592
2017-10-24,9698
2017-10-25,9484
2017-10-26,9637
2017-10-27,9733
2017-10-30,9537
2017-10-31,9613
2017-11-01,9618
2017-11-02,9662
2017-11-03,9753
2017-11-06,9785
2017-11-07,9794
2017-11-08,9888
2017-11-09,9734
2017-11-10,9722
2017-11-13,9790
2017-11-14,9804
2017-11-15,9565
2017-11-16,9827
2017-11-17,9812
2017-11-20,9928
2017-11-21,10166
2017-11-22,10038
2017-11-24,10149
2017-11-27,10142
2017-11-28,10429
2017-11-29,10473
2017-11-30,10714
2017-12-01,10591
2017-12-04,10618
2017-12-05,10411
2017-12-06,10406
2017-12-07,10595
2017-12-08,10882
2017-12-11,10920
2017-12-12,10875
2017-12-13,10874
2017-12-14,10637
2017-12-15,10977
2017-12-18,11166
2017-12-19,11058
2017-12-20,10976
2017-12-21,10963
2017-12-22,10966
2017-12-26,10973
2017-12-27,11096
2017-12-28,11275
2017-12-29,10966
2018-01-02,11105
2018-01-03,11309
2018-01-04,11447
2018-01-05,11655
2018-01-08,11842
2018-01-09,11849
2018-01-10,11723
2018-01-11,11968
2018-01-12,12151
2018-01-16,11992
2018-01-17,12333
2018-01-18,12226
2018-01-19,12480
2018-01-22,12677
2018-01-23,12743
2018-01-24,12717
2018-01-25,12745
2018-01-26,13034
2018-01-29,12755
2018-01-30,12471
2018-01-31,12499
2018-02-01,12435
2018-02-02,12016
2018-02-05,11548
2018-02-06,11799
2018-02-07,11726
2018-02-08,11281
2018-02-09,11593
2018-02-12,11920
2018-02-13,12068
2018-02-14,12354
2018-02-15,12660
2018-02-16,12719
2018-02-20,12534
2018-02-21,12377
2018-02-22,12396
2018-02-23,12798
2018-02-26,13032
2018-02-27,12669
2018-02-28,12356
2018-03-01,12108
2018-03-02,12305
2018-03-05,12651
2018-03-06,12834
2018-03-07,12877
2018-03-08,13022
2018-03-09,13409
2018-03-12,13348
2018-03-13,13209
2018-03-14,13021
2018-03-15,12983
2018-03-16,13177
2018-03-19,12799
2018-03-20,12904
2018-03-21,12830
2018-03-22,12442
2018-03-23,12026
2018-03-26,12465
2018-03-27,12171
2018-03-28,12090
2018-03-29,12447
2018-04-02,12005
2018-04-03,12389
2018-04-04,12736
2018-04-05,12988
2018-04-06,12538
2018-04-09,12635
2018-04-10,12970
2018-04-11,12773
2018-04-12,12968
2018-04-13,12865
2018-04-16,13227
2018-04-17,13551
2018-04-18,13619
2018-04-19,13420
2018-04-20,13123
2018-04-23,13151
2018-04-24,12905
2018-04-25,12977
2018-04-26,13199
2018-04-27,13288
2018-04-30,12992
2018-05-01,13040
2018-05-02,12842
2018-05-03,12833
2018-05-04,13189
2018-05-07,13288
2018-05-08,13296
2018-05-09,13548
2018-05-10,13866
2018-05-11,13947
2018-05-14,13879
2018-05-15,13686
2018-05-16,13823
2018-05-17,13844
2018-05-18,13822
2018-05-21,14100
2018-05-22,13960
2018-05-23,14032
2018-05-24,14006
2018-05-25,13970
2018-05-29,13729
2018-05-30,14121
2018-05-31,13828
2018-06-01,14110
2018-06-04,14315
2018-06-05,14347
2018-06-06,14593
2018-06-07,14615
2018-06-08,14820
2018-06-11,14845
2018-06-12,14972
2018-06-13,14767
2018-06-14,14869
2018-06-15,14907
2018-06-18,14877
2018-06-19,14721
2018-06-20,14787
2018-06-21,14586
2018-06-22,14682
2018-06-25,14403
2018-06-26,14406
2018-06-27,14110
2018-06-28,14309
2018-06-29,14371
2018-07-02,14465
2018-07-03,14406
2018-07-05,14714
2018-07-06,15046
2018-07-09,15299
2018-07-10,15432
2018-07-11,15224
2018-07-12,15458
2018-07-13,15531
2018-07-16,15352
2018-07-17,15549
2018-07-18,15596
2018-07-19,15597
2018-07-20,15476
2018-07-23,15478
2018-07-24,15467
2018-07-25,15732
2018-07-26,15851
2018-07-27,15639
2018-07-30,15466
2018-07-31,15700
2018-08-01,15572
2018-08-02,15709
2018-08-03,15887
2018-08-06,16057
2018-08-07,16227
2018-08-08,16157
2018-08-09,16121
2018-08-10,15866
2018-08-13,15681
2018-08-14,15991
2018-08-15,15824
2018-08-16,16150
2018-08-17,16416
2018-08-20,16566
2018-08-21,16661
2018-08-22,16582
2018-08-23,16486
2018-08-24,16769
2018-08-27,16964
2018-08-28,16969
2018-08-29,17135
2018-08-30,16867
2018-08-31,16939
2018-09-04,16933
2018-09-05,16960
2018-09-06,16992
2018-09-07,16872
2018-09-10,17046
2018-09-11,17070
2018-09-12,17110
2018-09-13,17328
2018-09-14,17391
2018-09-17,17286
2018-09-18,17466
2018-09-19,17435
2018-09-20,17740
2018-09-21,17775
2018-09-24,17558
2018-09-25,17461
2018-09-26,17261
2018-09-27,17292
2018-09-28,17388
2018-10-01,17370
2018-10-02,17367
2018-10-03,17363
2018-10-04,17175
2018-10-05,17016
2018-10-08,17061
2018-10-09,16956
2018-10-10,16510
2018-10-11,16116
2018-10-12,16355
2018-10-15,16324
2018-10-16,16756
2018-10-17,16700
2018-10-18,16409
2018-10-19,16363
2018-10-22,16216
2018-10-23,16023
2018-10-24,15716
2018-10-25,15999
2018-10-26,15690
2018-10-29,15681
2018-10-30,16034
2018-10-31,16177
2018-11-01,16419
2018-11-02,16311
2018-11-05,16518
2018-11-06,16774
2018-11-07,17175
2018-11-08,17183
2018-11-09,16999
2018-11-12,16677
2018-11-13,16693
2018-11-14,16525
2018-11-15,16766
2018-11-16,16915
2018-11-19,16705
2018-11-20,16378
2018-11-21,16544
2018-11-23,16485
2018-11-26,16827
2018-11-27,16834
2018-11-28,17206
2018-11-29,17119
2018-11-30,17316
2018-12-03,17563
2018-12-04,17149
2018-12-06,17101
2018-12-07,16719
2018-12-10,16712
2018-12-11,16686
2018-12-12,16899
2018-12-13,16803
2018-12-14,16440
2018-12-17,16037
2018-12-18,16055
2018-12-19,15708
2018-12-20,15370
2018-12-21,14999
2018-12-24,14548
2018-12-26,15016
2018-12-27,15336
2018-12-28,15229
2018-12-31,15570
2019-01-02,15488
2019-01-03,15162
2019-01-04,15611
2019-01-07,15849
2019-01-08,16160
2019-01-09,16328
2019-01-10,16582
2019-01-11,16631
2019-01-14,16448
2019-01-15,16695
2019-01-16,16789
2019-01-17,17114
2019-01-18,17505
2019-01-22,17191
2019-01-23,17227
2019-01-24,17357
2019-01-25,17636
2019-01-28,17478
2019-01-29,17531
2019-01-30,17842
2019-01-31,18038
2019-02-01,18112
2019-02-04,18339
2019-02-05,18531
2019-02-06,18463
2019-02-07,18320
2019-02-08,18395
2019-02-11,18535
2019-02-12,18854
2019-02-13,19011
2019-02-14,18927
2019-02-15,19283
2019-02-19,19362
2019-02-20,19486
2019-02-21,19389
2019-02-22,19665
2019-02-25,19642
2019-02-26,19522
2019-02-27,19545
2019-02-28,19530
2019-03-01,19742
2019-03-04,19592
2019-03-05,19460
2019-03-06,19173
2019-03-07,18895
2019-03-08,18818
2019-03-11,19240
2019-03-12,19410
2019-03-13,19714
2019-03-14,19696
2019-03-15,19860
2019-03-18,19994
2019-03-19,19900
2019-03-20,19719
2019-03-21,20101
2019-03-22,19767
2019-03-25,19792
2019-03-26,20109
2019-03-27,19930
2019-03-28,20153
2019-03-29,20452
2019-04-01,20712
2019-04-02,20684
2019-04-03,20826
2019-04-04,20876
2019-04-05,21152
2019-04-08,21192
2019-04-09,20928
2019-04-10,21140
2019-04-11,21282
2019-04-12,21540
2019-04-15,21464
2019-04-16,21500
2019-04-17,21359
2019-04-18,21455
2019-04-22,21359
2019-04-23,21670
2019-04-24,21704
2019-04-25,21633
2019-04-26,21863
2019-04-29,21859
2019-04-30,22010
2019-05-01,21708
2019-05-02,21786
2019-05-03,22120
2019-05-06,21928
2019-05-07,21513
2019-05-08,21438
2019-05-09,21382
2019-05-10,21585
2019-05-13,21208
2019-05-14,21493
2019-05-15,21658
2019-05-16,21959
2019-05-17,21735
2019-05-20,21590
2019-05-21,21950
2019-05-22,21878
2019-05-23,21591
2019-05-24,21682
2019-05-28,21361
2019-05-29,21141
2019-05-30,21268
2019-05-31,21033
2019-06-03,21226
2019-06-04,21594
2019-06-05,21817
2019-06-06,22009
2019-06-07,22264
2019-06-10,22400
2019-06-11,22328
2019-06-12,22359
2019-06-13,22554
2019-06-14,22486
2019-06-17,22447
2019-06-18,22690
2019-06-19,22885
2019-06-20,23218
2019-06-21,23080
2019-06-24,22991
2019-06-25,22728
2019-06-26,22652
2019-06-27,22912
2019-06-28,23224
2019-07-01,23452
2019-07-02,23525
2019-07-03,23871
2019-07-05,23769
2019-07-08,23547
2019-07-09,23609
2019-07-10,23686
2019-07-11,23774
2019-07-12,23984
2019-07-15,24000
2019-07-16,23913
2019-07-17,23727
2019-07-18,23894
2019-07-19,23672
2019-07-22,23697
2019-07-23,23936
2019-07-24,24121
2019-07-25,23945
2019-07-26,24159
2019-07-29,24095
2019-07-30,24102
2019-07-31,23786
2019-08-01,23594
2019-08-02,23386
2019-08-05,22924
2019-08-06,23258
2019-08-07,23333
2019-08-08,23786
2019-08-09,23571
2019-08-12,23213
2019-08-13,23583
2019-08-14,23111
2019-08-15,23201
2019-08-16,23636
2019-08-19,24038
2019-08-20,23719
2019-08-21,24069
2019-08-22,24041
2019-08-23,23576
2019-08-26,23941
2019-08-27,23794
2019-08-28,24083
2019-08-29,24476
2019-08-30,24586
2019-09-03,24408
2019-09-04,24788
2019-09-05,25060
2019-09-06,25155
2019-09-09,25180
2019-09-10,25241
2019-09-11,25446
2019-09-12,25539
2019-09-13,25549
2019-09-16,25517
2019-09-17,25628
2019-09-18,25615
2019-09-19,25568
2019-09-20,25392
2019-09-23,25404
2019-09-24,25176
2019-09-25,25376
2019-09-26,25336
2019-09-27,25176
2019-09-30,25358
2019-10-01,24987
2019-10-02,24566
2019-10-03,24841
2019-10-04,25226
2019-10-07,24971
2019-10-08,24565
2019-10-09,24924
2019-10-10,25170
2019-10-11,25465
2019-10-14,25365
2019-10-15,25639
2019-10-16,25577
2019-10-17,25753
2019-10-18,25748
2019-10-21,25969
2019-10-22,25931
2019-10-23,26054
2019-10-24,26092
2019-10-25,26207
2019-10-28,26311
2019-10-29,26374
2019-10-30,26454
2019-10-31,26254
2019-11-01,26468
2019-11-04,26541
2019-11-05,26510
2019-11-06,26545
2019-11-07,26589
2019-11-08,26685
2019-11-11,26621
2019-11-12,26645
2019-11-13,26704
2019-11-14,26802
2019-11-15,27070
2019-11-18,27080
2019-11-19,27153
2019-11-20,27049
2019-11-21,26913
2019-11-22,27046
2019-11-25,27304
2019-11-26,27442
2019-11-27,27646
2019-11-29,27341
2019-12-02,27021
2019-12-03,26825
2019-12-04,27087
2019-12-05,27180
2019-12-06,27462
2019-12-09,27367
2019-12-10,27295
2019-12-11,27422
2019-12-12,27636
2019-12-13,27585
2019-12-16,27854
2019-12-17,27882
2019-12-18,27868
2019-12-19,28023
2019-12-20,28281
2019-12-23,28211
2019-12-24,28225
2019-12-26,28413
2019-12-27,28390
2019-12-30,28133
2019-12-31,28364
2020-01-02,28482
2020-01-03,28285
2020-01-06,28332
2020-01-07,28230
2020-01-08,28423
2020-01-09,28664
2020-01-10,28559
2020-01-13,28840
2020-01-14,28843
2020-01-15,28955
2020-01-16,29314
2020-01-17,29444
2020-01-21,29396
2020-01-22,29412
2020-01-23,29529
2020-01-24,29234
2020-01-27,28871
2020-01-28,29193
2020-01-29,29113
2020-01-30,29202
2020-01-31,28795
2020-02-03,29030
2020-02-04,29354
2020-02-05,29615
2020-02-06,29619
2020-02-07,29420
2020-02-10,29651
2020-02-11,29868
2020-02-12,30065
2020-02-13,30095
2020-02-14,30143
2020-02-18,30030
2020-02-19,30148
2020-02-20,30144
2020-02-21,29917
2020-02-24,29464
2020-02-25,29002
2020-02-26,28765
2020-02-27,28314
2020-02-28,28061
2020-03-02,28483
2020-03-03,28102
2020-03-04,28547
2020-03-05,28115
2020-03-06,27792
2020-03-09,27325
2020-03-10,27751
2020-03-11,27290
2020-03-12,26810
2020-03-13,27255
2020-03-16,26786
2020-03-17,27076
2020-03-18,26699
2020-03-19,26779
2020-03-20,26488
2020-03-23,26228
2020-03-24,26691
2020-03-25,26908
2020-03-26,27323
2020-03-27,26985
2020-03-30,27291
2020-03-31,27037
2020-04-01,26601
2020-04-02,26795
2020-04-03,26528
2020-04-06,26994
2020-04-07,27064
2020-04-08,27504
2020-04-09,27751
2020-04-13,27459
2020-04-14,27823
2020-04-15,27418
2020-04-16,27427
2020-04-17,27850
2020-04-20,27521
2020-04-21,27089
2020-04-22,27425
2020-04-23,27441
2020-04-24,27761
2020-04-27,28131
2020-04-28,28244
2020-04-29,28528
2020-04-30,28182
2020-05-01,27752
2020-05-04,27765
2020-05-05,27971
2020-05-06,27764
2020-05-07,28036
2020-05-08,28415
2020-05-11,28263
2020-05-12,27859
2020-05-13,27478
2020-05-14,27746
2020-05-15,27810
2020-05-18,28216
2020-05-19,27954
2020-05-20,28289
2020-05-21,28088
2020-05-22,28148
2020-05-26,28426
2020-05-27,28742
2020-05-28,28687
2020-05-29,28728
2020-06-01,28897
2020-06-02,29160
2020-06-03,29466
2020-06-04,29411
2020-06-05,29806
2020-06-08,30049
2020-06-09,29703
2020-06-10,29473
2020-06-11,28992
2020-06-12,29287
2020-06-15,29577
2020-06-16,29989
2020-06-17,29830
2020-06-18,29805
2020-06-19,29611
2020-06-22,29663
2020-06-23,29664
2020-06-24,29219
2020-06-25,29475
2020-06-26,29106
2020-06-29,29466
2020-06-30,29831
2020-07-01,29788
2020-07-02,29970
2020-07-06,30267
2020-07-07,29941
2020-07-08,30056
2020-07-09,29816
2020-07-10,30065
2020-07-13,29971
2020-07-14,30345
2020-07-15,30656
2020-07-16,30613
2020-07-17,30744
2020-07-20,30642
2020-07-21,30823
2020-07-22,31061
2020-07-23,30963
2020-07-24,30691
2020-07-27,30815
2020-07-28,30638
2020-07-29,30985
2020-07-30,30791
2020-07-31,30773
2020-08-03,30859
2020-08-04,30953
2020-08-05,31085
2020-08-06,31080
2020-08-07,31267
2020-08-10,31401
2020-08-11,31337
2020-08-12,31553
2020-08-13,31430
2020-08-14,31424
2020-08-17,31442
2020-08-18,31296
2020-08-19,31128
2020-08-20,30968
2020-08-21,30926
2020-08-24,31196
2020-08-25,31184
2020-08-26,31168
2020-08-27,31271
2020-08-28,31495
2020-08-31,31302
2020-09-01,31418
2020-09-02,31822
2020-09-03,31417
2020-09-04,31280
2020-09-08,30883
2020-09-09,31188
2020-09-10,30817
2020-09-11,30938
2020-09-14,31321
2020-09-15,31408
2020-09-16,31489
2020-09-17,31327
2020-09-18,31042
2020-09-21,30716
2020-09-22,30910
2020-09-23,30474
2020-09-24,30589
2020-09-25,30951
2020-09-28,31371
2020-09-29,31167
2020-09-30,31388
2020-10-01,31475
2020-10-02,31575
2020-10-05,31965
2020-10-06,31695
2020-10-07,32065
2020-10-08,32387
2020-10-09,32485
2020-10-12,32743
2020-10-13,32549
2020-10-14,32425
2020-10-15,32544
2020-10-16,32585
2020-10-19,32200
2020-10-20,32379
2020-10-21,32219
2020-10-22,32425
2020-10-23,32614
2020-10-26,32208
2020-10-27,31978
2020-10-28,31529
2020-10-29,31729
2020-10-30,31618
2020-11-02,31966
2020-11-03,32352
2020-11-04,32378
2020-11-05,32696
2020-11-06,32680
2020-11-09,32852
2020-11-10,32981
2020-11-11,32991
2020-11-12,32630
2020-11-13,33037
2020-11-16,33363
2020-11-17,33231
2020-11-18,32953
2020-11-19,33078
2020-11-20,32921
2020-11-23,33137
2020-11-24,33422
2020-11-25,33254
2020-11-27,33250
2020-11-30,33057
2020-12-01,33310
2020-12-02,33334
2020-12-03,33398
2020-12-04,33713
2020-12-07,33574
2020-12-08,33666
2020-12-09,33583
2020-12-10,33485
2020-12-11,33401
2020-12-14,33208
2020-12-15,33586
2020-12-16,33522
2020-12-17,33760
2020-12-18,33691
2020-12-21,33470
2020-12-22,33354
2020-12-23,33433
2020-12-24,33580
2020-12-28,33647
2020-12-29,33397
2020-12-30,33601
2020-12-31,33902
2021-01-04,33558
2021-01-05,33782
2021-01-06,34049
2021-01-07,34249
2021-01-08,34285
2021-01-11,34225
2021-01-12,34343
2021-01-13,34259
2021-01-14,34279
2021-01-15,34158
2021-01-19,34266
2021-01-20,34434
2021-01-21,34261
2021-01-22,34132
2021-01-25,34115
2021-01-26,33960
2021-01-27,33607
2021-01-28,33831
2021-01-29,33461
2021-02-01,33756
2021-02-02,34062
2021-02-03,34049
2021-02-04,34325
2021-02-05,34453
2021-02-08,34681
2021-02-09,34679
2021-02-10,34756
2021-02-11,34745
2021-02-12,34874
2021-02-16,34823
2021-02-17,34792
2021-02-18,34684
2021-02-19,34755
2021-02-22,34719
2021-02-23,34732
2021-02-24,34985
2021-02-25,34582
2021-02-26,34435
2021-03-01,34852
2021-03-02,34730
2021-03-03,34614
2021-03-04,34326
2021-03-05,34714
2021-03-08,34860
2021-03-09,34905
2021-03-10,35147
2021-03-11,35269
2021-03-12,35440
2021-03-15,35681
2021-03-16,35505
2021-03-17,35604
2021-03-18,35437
2021-03-19,35406
2021-03-22,35490
2021-03-23,35260
2021-03-24,35282
2021-03-25,35564
2021-03-26,35944
2021-03-29,35845
2021-03-30,35836
2021-03-31,35777
2021-04-01,36057
2021-04-05,36355
2021-04-06,36402
2021-04-07,36281
2021-04-08,36306
2021-04-09,36517
2021-04-12,36625
2021-04-13,36617
2021-04-14,36622
2021-04-15,36911
2021-04-16,37110
2021-04-19,36935
2021-04-20,36800
2021-04-21,37098
2021-04-22,36894
2021-04-23,37194
2021-04-26,37212
2021-04-27,37261
2021-04-28,37212
2021-04-29,37469
2021-04-30,37236
2021-05-03,37384
2021-05-04,37336
2021-05-05,37352
2021-05-06,37571
2021-05-07,37861
2021-05-10,37780
2021-05-11,37483
2021-05-12,37055
2021-05-13,37423
2021-05-14,37778
2021-05-17,37647
2021-05-18,37384
2021-05-19,37185
2021-05-20,37411
2021-05-21,37457
2021-05-24,37707
2021-05-25,37565
2021-05-26,37718
2021-05-27,37847
2021-05-28,37926
2021-06-01,37967
2021-06-02,37984
2021-06-03,37960
2021-06-04,38167
2021-06-07,38022
2021-06-08,38077
2021-06-09,37925
2021-06-10,38014
2021-06-11,38221
2021-06-14,38117
2021-06-15,38145
2021-06-16,37866
2021-06-17,37763
2021-06-18,37379
2021-06-21,37809
2021-06-22,37835
2021-06-23,37747
2021-06-24,37980
2021-06-25,38253
2021-06-28,38183
2021-06-29,38146
2021-06-30,38195
2021-07-01,38473
2021-07-02,38597
2021-07-06,38426
2021-07-07,38603
2021-07-08,38241
2021-07-09,38654
2021-07-12,38742
2021-07-13,38396
2021-07-14,38368
2021-07-15,38351
2021-07-16,38194
2021-07-19,37835
2021-07-20,38230
2021-07-21,38464
2021-07-22,38374
2021-07-23,38687
2021-07-26,38723
2021-07-27,38718
2021-07-28,38692
2021-07-29,38953
2021-07-30,38871
2021-08-02,38806
2021-08-03,39058
2021-08-04,38829
2021-08-05,39023
2021-08-06,39135
2021-08-09,39005
2021-08-10,39109
2021-08-11,39344
2021-08-12,39324
2021-08-13,39376
2021-08-16,39429
2021-08-17,39230
2021-08-18,38866
2021-08-19,38825
2021-08-20,39144
2021-08-23,39329
2021-08-24,39436
2021-08-25,39655
2021-08-26,39382
2021-08-27,39744
2021-08-30,39780
2021-08-31,39784
2021-09-01,39787
2021-09-02,40030
2021-09-03,39874
2021-09-07,39558
2021-09-08,39563
2021-09-09,39426
2021-09-10,39192
2021-09-13,39273
2021-09-14,39043
2021-09-15,39318
2021-09-16,39210
2021-09-17,38926
2021-09-20,38542
2021-09-21,38423
2021-09-22,38748
2021-09-23,39082
2021-09-24,39098
2021-09-27,39087
2021-09-28,38694
2021-09-29,38768
2021-09-30,38398
2021-10-01,38675
2021-10-04,38472
2021-10-05,38711
2021-10-06,38799
2021-10-07,39074
2021-10-08,38952
2021-10-11,38728
2021-10-12,38725
2021-10-13,38827
2021-10-14,39267
2021-10-15,39411
2021-10-18,39404
2021-10-19,39642
2021-10-20,39912
2021-10-21,39987
2021-10-22,40142
2021-10-25,40202
2021-10-26,40175
2021-10-27,39851
2021-10-28,40160
2021-10-29,40102
2021-11-01,40248
2021-11-02,40322
2021-11-03,40491
2021-11-04,40433
2021-11-05,40572
2021-11-08,40611
2021-11-09,40622
2021-11-10,40494
2021-11-11,40562
2021-11-12,40719
2021-11-15,40763
2021-11-16,40789
2021-11-17,40635
2021-11-18,40483
2021-11-19,40340
2021-11-22,40363
2021-11-23,40477
2021-11-24,40493
2021-11-26,40064
2021-11-29,40250
2021-11-30,39776
2021-12-01,39487
2021-12-02,39883
2021-12-03,39764
2021-12-06,40086
2021-12-07,40453
2021-12-08,40566
2021-12-09,40298
2021-12-10,40500
2021-12-13,40362
2021-12-14,40166
2021-12-15,40460
2021-12-16,40472
2021-12-17,40259
2021-12-20,39929
2021-12-21,40270
2021-12-22,40555
2021-12-23,40842
2021-12-27,41235
2021-12-28,41329
2021-12-29,41511
2021-12-30,41372
2021-12-31,41425
2022-01-03,41410
2022-01-04,41550
2022-01-05,41238
2022-01-06,41303
2022-01-07,41250
2022-01-10,41144
2022-01-11,41403
2022-01-12,41481
2022-01-13,41395
2022-01-14,41320
2022-01-18,40941
2022-01-19,40674
2022-01-20,40369
2022-01-21,40054
2022-01-24,40177
2022-01-25,39908
2022-01-26,39717
2022-01-27,39587
2022-01-28,39962
2022-01-31,40314
2022-02-01,40491
2022-02-02,40732
2022-02-03,40398
2022-02-04,40336
2022-02-07,40337
2022-02-08,40583
2022-02-09,40926
2022-02-10,40562
2022-02-11,40255
2022-02-14,39989
2022-02-15,40284
