date,value
1962-02-06,0.177857
1962-02-07,0.169215
1962-02-08,0.133233
1962-02-09,0.136833
1962-02-13,0.102741
1962-02-14,0.082763
1962-02-15,0.121735
1962-02-16,0.131245
1962-02-19,0.108060
1962-02-20,0.100467
1962-02-21,0.106660
1962-02-23,0.099068
1962-02-26,0.117187
1962-02-27,0.107691
1962-02-28,0.162358
1962-03-01,0.399675
1962-03-02,0.340734
1962-03-05,0.253728
1962-03-06,0.281150
1962-03-07,0.288692
1962-03-08,0.285001
1962-03-09,0.230523
1962-03-12,0.226073
1962-03-13,0.192457
1962-03-14,0.224516
1962-03-15,0.254498
1962-03-16,0.299655
1962-03-19,0.315018
1962-03-20,0.292393
1962-03-21,0.239679
1962-03-22,0.337749
1962-03-23,0.323646
1962-03-26,0.281996
1962-03-27,0.264759
1962-03-28,0.272289
1962-03-29,0.311792
1962-03-30,0.294503
1962-04-02,0.274680
1962-04-03,0.267725
1962-04-04,0.304973
1962-04-05,0.317617
1962-04-06,0.314892
1962-04-09,0.320793
1962-04-10,0.277723
1962-04-11,0.254905
1962-04-12,0.276956
1962-04-13,0.294484
1962-04-16,0.274500
1962-04-17,0.243887
1962-04-18,0.276006
1962-04-19,0.257836
1962-04-23,0.264523
1962-04-24,0.236307
1962-04-25,0.237058
1962-04-26,0.256245
1962-04-27,0.132881
1962-04-30,0.070220
1962-05-01,0.070030
1962-05-02,0.116205
1962-05-03,0.143703
1962-05-04,0.151533
1962-05-07,0.155992
1962-05-08,0.150705
1962-05-09,0.121648
1962-05-10,0.137945
1962-05-11,0.165519
1962-05-14,0.183531
1962-05-15,0.257423
1962-05-16,0.255741
1962-05-17,0.290797
1962-05-18,0.318695
1962-05-21,0.326577
1962-05-22,0.320233
1962-05-23,0.323235
1962-05-24,0.302729
1962-05-25,0.307806
1962-05-28,0.316469
1962-05-29,0.343069
1962-05-31,0.359964
1962-06-01,0.363519
1962-06-04,0.367689
1962-06-05,0.389183
1962-06-06,0.384330
1962-06-07,0.376952
1962-06-08,0.379127
1962-06-11,0.366532
1962-06-12,0.398419
1962-06-13,0.403020
1962-06-14,0.508609
1962-06-15,0.481013
1962-06-18,0.492459
1962-06-19,0.469475
1962-06-20,0.464040
1962-06-21,0.475730
1962-06-22,0.388849
1962-06-25,0.353467
1962-06-26,0.230663
1962-06-27,0.300266
1962-06-28,0.257632
1962-06-29,0.240981
1962-07-02,0.184230
1962-07-03,0.153949
1962-07-05,0.148118
1962-07-06,0.159190
1962-07-09,0.162127
1962-07-10,0.130889
1962-07-11,0.185846
1962-07-12,0.189913
1962-07-13,0.190748
1962-07-16,0.230761
1962-07-17,0.202965
1962-07-18,0.213238
1962-07-19,0.256892
1962-07-20,0.270619
1962-07-23,0.283836
1962-07-24,0.288761
1962-07-25,0.285375
1962-07-26,0.273583
1962-07-27,0.258389
1962-07-30,0.286522
1962-07-31,0.305409
1962-08-01,0.326654
1962-08-02,0.377771
1962-08-03,0.386233
1962-08-06,0.413350
1962-08-07,0.396251
1962-08-08,0.402938
1962-08-09,0.376263
1962-08-10,0.382047
1962-08-13,0.398751
1962-08-14,0.408035
1962-08-15,0.422320
1962-08-16,0.443565
1962-08-17,0.465513
1962-08-20,0.464347
1962-08-21,0.448026
1962-08-22,0.446166
1962-08-23,0.468620
1962-08-24,0.473277
1962-08-27,0.488830
1962-08-28,0.476295
1962-08-29,0.486186
1962-08-30,0.480427
1962-08-31,0.420801
1962-09-04,0.391494
1962-09-05,0.408622
1962-09-06,0.463434
1962-09-07,0.446990
1962-09-10,0.424208
1962-09-11,0.405356
1962-09-12,0.445635
1962-09-13,0.433983
1962-09-14,0.392923
1962-09-17,0.415885
1962-09-18,0.403977
1962-09-19,0.412085
1962-09-20,0.415179
1962-09-21,0.446889
1962-09-24,0.434507
1962-09-25,0.460001
1962-09-26,0.447022
1962-09-27,0.445692
1962-09-28,0.466888
1962-10-01,0.468160
1962-10-02,0.490636
1962-10-03,0.508291
1962-10-04,0.527964
1962-10-05,0.541008
1962-10-08,0.534991
1962-10-09,0.540318
1962-10-10,0.574904
1962-10-11,0.560783
1962-10-15,0.556158
1962-10-16,0.552106
1962-10-17,0.537129
1962-10-18,0.514260
1962-10-19,0.477650
1962-10-22,0.462413
1962-10-23,0.497560
1962-10-24,0.508997
1962-10-25,0.507792
1962-10-26,0.456334
1962-10-29,0.467295
1962-10-30,0.481926
1962-10-31,0.477301
1962-11-01,0.441355
1962-11-02,0.410328
1962-11-05,0.420923
1962-11-07,0.411249
1962-11-08,0.434305
1962-11-09,0.421746
1962-11-13,0.418149
1962-11-14,0.363701
1962-11-15,0.476544
1962-11-16,0.469320
1962-11-19,0.454865
1962-11-20,0.448693
1962-11-21,0.458103
1962-11-23,0.474068
1962-11-26,0.473689
1962-11-27,0.477703
1962-11-28,0.348836
1962-11-29,0.350132
1962-11-30,0.399728
1962-12-03,0.335671
1962-12-04,0.310762
1962-12-05,0.428630
1962-12-06,0.404999
1962-12-07,0.357556
1962-12-10,0.318181
1962-12-11,0.323256
1962-12-12,0.288275
1962-12-13,0.264777
1962-12-14,0.333651
1962-12-17,0.276146
1962-12-18,0.238698
1962-12-19,0.249714
1962-12-20,0.265702
1962-12-21,0.370466
1962-12-24,0.315792
1962-12-26,0.305225
1962-12-27,0.298255
1962-12-28,0.306897
1962-12-31,0.393207
1963-01-02,0.258177
1963-01-03,0.244358
1963-01-04,0.242784
1963-01-07,0.208059
1963-01-08,0.200947
1963-01-09,0.232683
1963-01-10,0.271848
1963-01-11,0.254147
1963-01-14,0.277216
1963-01-15,0.289862
1963-01-16,0.276122
1963-01-17,0.276876
1963-01-18,0.203887
1963-01-21,0.189592
1963-01-22,0.117648
1963-01-23,0.088410
1963-01-24,0.110385
1963-01-25,0.106766
1963-01-28,0.081633
1963-01-29,0.072425
1963-01-30,0.095226
1963-01-31,0.213960
1963-02-01,0.236569
1963-02-04,0.275767
1963-02-05,0.301994
1963-02-06,0.316558
1963-02-07,0.345912
1963-02-08,0.359010
1963-02-11,0.388761
1963-02-13,0.342940
1963-02-14,0.284527
1963-02-15,0.396750
1963-02-18,0.428123
1963-02-19,0.402003
1963-02-20,0.414126
1963-02-21,0.415881
1963-02-25,0.429291
1963-02-26,0.408336
1963-02-27,0.398943
1963-02-28,0.392271
1963-03-01,0.437103
1963-03-04,0.429342
1963-03-05,0.427139
1963-03-06,0.405349
1963-03-07,0.411462
1963-03-08,0.408266
1963-03-11,0.401989
1963-03-12,0.410526
1963-03-13,0.409758
1963-03-14,0.407270
1963-03-15,0.406249
1963-03-18,0.380157
1963-03-19,0.401930
1963-03-20,0.405724
1963-03-21,0.387531
1963-03-22,0.393048
1963-03-25,0.398958
1963-03-26,0.391982
1963-03-27,0.388368
1963-03-28,0.425344
1963-03-29,0.402339
1963-04-01,0.406276
1963-04-02,0.423084
1963-04-03,0.432480
1963-04-04,0.436300
1963-04-05,0.446942
1963-04-08,0.456183
1963-04-09,0.469030
1963-04-10,0.467157
1963-04-11,0.464366
1963-04-15,0.448085
1963-04-16,0.438806
1963-04-17,0.405091
1963-04-18,0.390850
1963-04-19,0.378543
1963-04-22,0.355362
1963-04-23,0.357475
1963-04-24,0.345333
1963-04-25,0.320298
1963-04-26,0.295771
1963-04-29,0.289267
1963-04-30,0.287639
1963-05-01,0.283522
1963-05-02,0.282423
1963-05-03,0.290748
1963-05-06,0.285767
1963-05-07,0.313691
1963-05-08,0.309959
1963-05-09,0.261500
1963-05-10,0.306322
1963-05-13,0.297733
1963-05-14,0.287512
1963-05-15,0.302650
1963-05-16,0.283138
1963-05-17,0.295609
1963-05-20,0.236253
1963-05-21,0.230211
1963-05-22,0.218718
1963-05-23,0.218522
1963-05-24,0.211945
1963-05-27,0.234133
1963-05-28,0.242497
1963-05-29,0.241744
1963-05-31,0.232672
1963-06-03,0.228454
1963-06-04,0.228417
1963-06-05,0.222152
1963-06-06,0.268344
1963-06-07,0.281109
1963-06-10,0.317303
1963-06-11,0.306216
1963-06-12,0.314802
1963-06-13,0.336211
1963-06-14,0.309591
1963-06-17,0.300654
1963-06-18,0.295490
1963-06-19,0.301231
1963-06-20,0.313265
1963-06-21,0.301947
1963-06-24,0.298579
1963-06-25,0.290487
1963-06-26,0.317047
1963-06-27,0.317348
1963-06-28,0.265029
1963-07-01,0.280177
1963-07-02,0.269447
1963-07-03,0.211306
1963-07-05,0.208015
1963-07-08,0.150500
1963-07-09,0.127928
1963-07-10,0.156972
1963-07-11,0.163473
1963-07-12,0.164883
1963-07-15,0.163349
1963-07-16,0.169740
1963-07-17,0.123643
1963-07-18,0.122915
1963-07-19,0.129874
1963-07-22,0.137850
1963-07-23,0.147184
1963-07-24,0.099474
1963-07-25,0.109681
1963-07-26,0.103098
1963-07-29,0.106535
1963-07-30,0.099603
1963-07-31,0.069514
1963-08-01,0.067913
1963-08-02,0.072340
1963-08-05,0.081470
1963-08-06,0.081343
1963-08-07,0.102053
1963-08-08,0.100873
1963-08-09,0.079165
1963-08-12,0.097164
1963-08-13,0.107266
1963-08-14,0.074579
1963-08-15,0.071078
1963-08-16,0.107697
1963-08-19,0.124371
1963-08-20,0.129440
1963-08-21,0.136986
1963-08-22,0.156936
1963-08-23,0.149479
1963-08-26,0.139943
1963-08-27,0.147806
1963-08-28,0.155091
1963-08-29,0.164974
1963-08-30,0.156828
1963-09-03,0.159245
1963-09-04,0.177611
1963-09-05,0.237644
1963-09-06,0.233573
1963-09-09,0.233621
1963-09-10,0.229772
1963-09-11,0.225968
1963-09-12,0.240230
1963-09-13,0.205515
1963-09-16,0.220414
1963-09-17,0.255705
1963-09-18,0.247274
1963-09-19,0.224357
1963-09-20,0.361493
1963-09-23,0.220030
1963-09-24,0.239080
1963-09-25,0.236441
1963-09-26,0.237706
1963-09-27,0.236308
1963-09-30,0.175191
1963-10-01,0.184779
1963-10-02,0.180605
1963-10-03,0.180024
1963-10-04,0.183652
1963-10-07,0.189740
1963-10-08,0.200081
1963-10-09,0.225698
1963-10-10,0.227302
1963-10-11,0.214948
1963-10-14,0.225405
1963-10-15,0.241630
1963-10-16,0.226091
1963-10-17,0.238542
1963-10-18,0.187184
1963-10-21,0.230787
1963-10-22,0.250806
1963-10-23,0.245111
1963-10-24,0.240069
1963-10-25,0.242576
1963-10-28,0.232515
1963-10-29,0.230901
1963-10-30,0.235056
1963-10-31,0.235215
1963-11-01,0.236483
1963-11-04,0.230981
1963-11-06,0.232359
1963-11-07,0.154771
1963-11-08,0.132484
1963-11-12,0.162278
1963-11-13,0.138211
1963-11-14,0.104561
1963-11-15,0.130226
1963-11-18,0.153708
1963-11-19,0.059808
1963-11-20,0.062146
1963-11-21,0.052904
1963-11-22,0.037170
1963-11-26,0.029100
1963-11-27,0.021001
1963-11-29,0.012878
1963-12-02,0.016016
1963-12-03,0.015497
1963-12-04,0.012468
1963-12-05,0.010977
1963-12-06,0.002717
1963-12-09,-0.001003
1963-12-10,0.010195
1963-12-11,0.020268
1963-12-12,0.024853
1963-12-13,0.022980
1963-12-16,0.032297
1963-12-17,0.027896
1963-12-18,0.022112
1963-12-19,0.032676
1963-12-20,0.043642
1963-12-23,0.036408
1963-12-24,0.026312
1963-12-26,0.019458
1963-12-27,0.024040
1963-12-30,0.020865
1963-12-31,0.029482
1964-01-02,0.037350
1964-01-03,0.050970
1964-01-06,0.059974
1964-01-07,0.062047
1964-01-08,0.090831
1964-01-09,0.112550
1964-01-10,0.117806
1964-01-13,0.116266
1964-01-14,0.119659
1964-01-15,0.133650
1964-01-16,0.131848
1964-01-17,0.102833
1964-01-20,0.095047
1964-01-21,0.096582
1964-01-22,0.096123
1964-01-23,0.097391
1964-01-24,0.098597
1964-01-27,0.101574
1964-01-28,0.097511
1964-01-29,0.095458
1964-01-30,0.097086
1964-01-31,0.097957
1964-02-03,0.100282
1964-02-04,0.098700
1964-02-05,0.096451
1964-02-06,0.091730
1964-02-07,0.085902
1964-02-10,0.092261
1964-02-11,0.084853
1964-02-13,0.073448
1964-02-14,0.076469
1964-02-17,0.102675
1964-02-18,0.106148
1964-02-19,0.106028
1964-02-20,0.112478
1964-02-24,0.112713
1964-02-25,0.109665
1964-02-26,0.110491
1964-02-27,0.108112
1964-02-28,0.116473
1964-03-02,0.115757
1964-03-03,0.119806
1964-03-04,0.137525
1964-03-05,0.135207
1964-03-06,0.137146
1964-03-09,0.137104
1964-03-10,0.144272
1964-03-11,0.154941
1964-03-12,0.155609
1964-03-13,0.160304
1964-03-16,0.159904
1964-03-17,0.169984
1964-03-18,0.185867
1964-03-19,0.194282
1964-03-20,0.207634
1964-03-23,0.210723
1964-03-24,0.230367
1964-03-25,0.222119
1964-03-26,0.209725
1964-03-30,0.198410
1964-03-31,0.182599
1964-04-01,0.175895
1964-04-02,0.183002
1964-04-03,0.193804
1964-04-06,0.171386
1964-04-07,0.169300
1964-04-08,0.143757
1964-04-09,0.140124
1964-04-10,0.119025
1964-04-13,0.132890
1964-04-14,0.134808
1964-04-15,0.136625
1964-04-16,0.145758
1964-04-17,0.148931
1964-04-20,0.145816
1964-04-21,0.142674
1964-04-22,0.152114
1964-04-23,0.152986
1964-04-24,0.159384
1964-04-27,0.162341
1964-04-28,0.158816
1964-04-29,0.151782
1964-04-30,0.159843
1964-05-01,0.157215
1964-05-04,0.155681
1964-05-05,0.149361
1964-05-06,0.137323
1964-05-07,0.139051
1964-05-08,0.131389
1964-05-11,0.136379
1964-05-12,0.148399
1964-05-13,0.151117
1964-05-14,0.145928
1964-05-15,0.130297
1964-05-18,0.122161
1964-05-19,0.120149
1964-05-20,0.123913
1964-05-21,0.127406
1964-05-22,0.116601
1964-05-25,0.112500
1964-05-26,0.110666
1964-05-27,0.113278
1964-05-28,0.109610
1964-06-01,0.107038
1964-06-02,0.109041
1964-06-03,0.116689
1964-06-04,0.117197
1964-06-05,0.102514
1964-06-08,0.087882
1964-06-09,0.078653
1964-06-10,0.089097
1964-06-11,0.091123
1964-06-12,0.088950
1964-06-15,0.091967
1964-06-16,0.098623
1964-06-17,0.101748
1964-06-18,0.086736
1964-06-19,0.087815
1964-06-22,0.100270
1964-06-23,0.094959
1964-06-24,0.102199
1964-06-25,0.091935
1964-06-26,0.087054
1964-06-29,0.094871
1964-06-30,0.101619
1964-07-01,0.107462
1964-07-02,0.120113
1964-07-06,0.135898
1964-07-07,0.133471
1964-07-08,0.156224
1964-07-09,0.205459
1964-07-10,0.248163
1964-07-13,0.264152
1964-07-14,0.249182
1964-07-15,0.287682
1964-07-16,0.326104
1964-07-17,0.319069
1964-07-20,0.333221
1964-07-21,0.353820
1964-07-22,0.232770
1964-07-23,0.237017
1964-07-24,0.253637
1964-07-27,0.252132
1964-07-28,0.256454
1964-07-29,0.348742
1964-07-30,0.358494
1964-07-31,0.364443
1964-08-03,0.358124
1964-08-04,0.293957
1964-08-05,0.321168
1964-08-06,0.348744
1964-08-07,0.369284
1964-08-10,0.351119
1964-08-11,0.197362
1964-08-12,0.225543
1964-08-13,0.239773
1964-08-14,0.340985
1964-08-17,0.363268
1964-08-18,0.326051
1964-08-19,0.291576
1964-08-20,0.310285
1964-08-21,0.296892
1964-08-24,0.275788
1964-08-25,0.279939
1964-08-26,0.271159
1964-08-27,0.252902
1964-08-28,0.256772
1964-08-31,0.257879
1964-09-01,0.223488
1964-09-02,0.185963
1964-09-03,0.228541
1964-09-04,0.199879
1964-09-08,0.168772
1964-09-09,0.158342
1964-09-10,0.157413
1964-09-11,0.161768
1964-09-14,0.139787
1964-09-15,0.109892
1964-09-16,0.133041
1964-09-17,0.144471
1964-09-18,0.136012
1964-09-21,0.136471
1964-09-22,0.133179
1964-09-23,0.125081
1964-09-24,0.129137
1964-09-25,0.115866
1964-09-28,0.094663
1964-09-29,0.100074
1964-09-30,0.089073
1964-10-01,0.144251
1964-10-02,0.131722
1964-10-05,0.128175
1964-10-06,0.115249
1964-10-07,0.106592
1964-10-08,0.106675
1964-10-09,0.101630
1964-10-13,0.111483
1964-10-14,0.111581
1964-10-15,0.119324
1964-10-16,0.121389
1964-10-19,0.114199
1964-10-20,0.092921
1964-10-21,0.100948
1964-10-22,0.117013
1964-10-23,0.131631
1964-10-26,0.124738
1964-10-27,0.111940
1964-10-28,0.103367
1964-10-29,0.089053
1964-10-30,0.082222
1964-11-02,0.073360
1964-11-04,0.087991
1964-11-05,0.066972
1964-11-06,0.070149
1964-11-09,0.060331
1964-11-10,0.050534
1964-11-12,0.040965
1964-11-13,0.038624
1964-11-16,0.018973
1964-11-17,0.008445
1964-11-18,0.018576
1964-11-19,0.002363
1964-11-20,0.015358
1964-11-23,0.004229
1964-11-24,0.018786
1964-11-25,-0.050490
1964-11-27,-0.059416
1964-11-30,-0.052493
1964-12-01,-0.056028
1964-12-02,-0.049314
1964-12-03,-0.062791
1964-12-04,-0.073063
1964-12-07,-0.087806
1964-12-08,-0.081690
1964-12-09,-0.078516
1964-12-10,-0.075005
1964-12-11,-0.072689
1964-12-14,-0.052772
1964-12-15,-0.048259
1964-12-16,-0.032408
1964-12-17,-0.035815
1964-12-18,-0.042799
1964-12-21,-0.026580
1964-12-22,-0.033475
1964-12-23,-0.038557
1964-12-24,-0.037696
1964-12-28,-0.037852
1964-12-29,-0.040718
1964-12-30,0.009039
1964-12-31,0.006353
1965-01-04,0.026034
1965-01-05,0.029363
1965-01-06,0.027112
1965-01-07,0.043580
1965-01-08,0.060845
1965-01-11,0.089551
1965-01-12,0.096974
1965-01-13,0.051472
1965-01-14,0.084225
1965-01-15,0.103125
1965-01-18,0.107284
1965-01-19,0.151274
1965-01-20,0.210813
1965-01-21,0.261857
1965-01-22,0.316013
1965-01-25,0.292029
1965-01-26,0.255349
1965-01-27,0.201756
1965-01-28,0.247709
1965-01-29,0.287085
1965-02-01,0.288057
1965-02-02,0.034159
1965-02-03,0.014345
1965-02-04,0.077013
1965-02-05,0.138377
1965-02-08,0.162901
1965-02-09,0.169577
1965-02-10,0.029868
1965-02-11,0.002802
1965-02-15,0.216748
1965-02-16,0.225525
1965-02-17,0.246043
1965-02-18,0.209640
1965-02-19,0.239228
1965-02-23,0.240990
1965-02-24,0.236780
1965-02-25,0.198621
1965-02-26,0.189177
1965-03-01,0.115894
1965-03-02,0.096423
1965-03-03,0.110767
1965-03-04,0.115292
1965-03-05,0.041822
1965-03-08,0.037057
1965-03-09,0.035401
1965-03-10,0.022211
1965-03-11,0.060952
1965-03-12,0.022790
1965-03-15,0.024376
1965-03-16,0.031048
1965-03-17,0.037342
1965-03-18,0.041697
1965-03-19,0.031555
1965-03-22,0.018148
1965-03-23,0.035069
1965-03-24,0.049298
1965-03-25,0.021992
1965-03-26,0.025457
1965-03-29,0.016146
1965-03-30,0.013171
1965-03-31,0.068865
1965-04-01,0.081418
1965-04-02,0.091010
1965-04-05,0.071664
1965-04-06,0.088548
1965-04-07,0.115764
1965-04-08,0.088927
1965-04-09,0.101005
1965-04-12,0.112007
1965-04-13,0.114575
1965-04-14,0.136420
1965-04-15,0.173466
1965-04-19,0.003549
1965-04-20,0.000232
1965-04-21,0.002098
1965-04-22,0.000689
1965-04-23,-0.000823
1965-04-26,0.023948
1965-04-27,0.017938
1965-04-28,0.009597
1965-04-29,0.026762
1965-04-30,0.023488
1965-05-03,0.018528
1965-05-04,0.033101
1965-05-05,0.029592
1965-05-06,0.018780
1965-05-07,0.016298
1965-05-10,0.011784
1965-05-11,0.005895
1965-05-12,0.001944
1965-05-13,0.003454
1965-05-14,0.003118
1965-05-17,-0.004296
1965-05-18,-0.011929
1965-05-19,-0.012989
1965-05-20,-0.011660
1965-05-21,-0.021147
1965-05-24,-0.025019
1965-05-25,-0.004689
1965-05-26,-0.008875
1965-05-27,0.021059
1965-05-28,-0.000643
1965-06-01,-0.006868
1965-06-02,-0.012408
1965-06-03,0.050205
1965-06-04,-0.000385
1965-06-07,-0.004739
1965-06-08,0.011580
1965-06-09,0.005591
1965-06-10,0.006686
1965-06-11,0.007804
1965-06-14,0.001829
1965-06-15,-0.000616
1965-06-16,0.043310
1965-06-17,0.036748
1965-06-18,0.055162
1965-06-21,0.058173
1965-06-22,0.063578
1965-06-23,0.070934
1965-06-24,0.111589
1965-06-25,0.065375
1965-06-28,0.062089
1965-06-29,0.055008
1965-06-30,0.059344
1965-07-01,0.071576
1965-07-02,0.050921
1965-07-06,0.057213
1965-07-07,0.051262
1965-07-08,0.060110
1965-07-09,0.059061
1965-07-12,0.059107
1965-07-13,0.050788
1965-07-14,0.045409
1965-07-15,0.039920
1965-07-16,0.037690
1965-07-19,0.039617
1965-07-20,0.050376
1965-07-21,0.056513
1965-07-22,0.051200
1965-07-23,0.060887
1965-07-26,0.054031
1965-07-27,0.050173
1965-07-28,0.048107
1965-07-29,0.058686
1965-07-30,0.062921
1965-08-02,0.067308
1965-08-03,0.064577
1965-08-04,0.055052
1965-08-05,0.050139
1965-08-06,0.060080
1965-08-09,0.067829
1965-08-10,0.064026
1965-08-11,0.066534
1965-08-12,0.076375
1965-08-13,0.070434
1965-08-16,0.069289
1965-08-17,0.079548
1965-08-18,0.059150
1965-08-19,0.051573
1965-08-20,0.047600
1965-08-23,0.049237
1965-08-24,0.046665
1965-08-25,0.050089
1965-08-26,0.036625
1965-08-27,0.030315
1965-08-30,0.033101
1965-08-31,0.023012
1965-09-01,0.028340
1965-09-02,0.028905
1965-09-03,0.017726
1965-09-07,0.018289
1965-09-08,0.019049
1965-09-09,0.020851
1965-09-10,0.016434
1965-09-13,0.011918
1965-09-14,0.008629
1965-09-15,0.024970
1965-09-16,0.019351
1965-09-17,0.287040
1965-09-20,0.114399
1965-09-21,0.110041
1965-09-22,0.119207
1965-09-23,0.121466
1965-09-24,0.203699
1965-09-27,0.222998
1965-09-28,0.221839
1965-09-29,0.187773
1965-09-30,0.210374
1965-10-01,0.055259
1965-10-04,0.063833
1965-10-05,0.041448
1965-10-06,0.043433
1965-10-07,0.044452
1965-10-08,0.057664
1965-10-11,0.060026
1965-10-13,0.069587
1965-10-14,0.065224
1965-10-15,0.072837
1965-10-18,0.074211
1965-10-19,0.069612
1965-10-20,0.079956
1965-10-21,0.097618
1965-10-22,0.088989
1965-10-25,0.096813
1965-10-26,0.092926
1965-10-27,0.097581
1965-10-28,0.113776
1965-10-29,0.115243
1965-11-01,0.124953
1965-11-03,0.126333
1965-11-04,0.141401
1965-11-05,0.123414
1965-11-08,0.170130
1965-11-09,0.192772
1965-11-10,0.173448
1965-11-12,0.172143
1965-11-15,0.169982
1965-11-16,0.158740
1965-11-17,0.157578
1965-11-18,0.094439
1965-11-19,0.091285
1965-11-22,0.080592
1965-11-23,0.085226
1965-11-24,0.069755
1965-11-26,0.061946
1965-11-29,0.064807
1965-11-30,0.084273
1965-12-01,0.111177
1965-12-02,0.100505
1965-12-03,0.105865
1965-12-06,0.140269
1965-12-07,0.119807
1965-12-08,0.146300
1965-12-09,0.145815
1965-12-10,0.145926
1965-12-13,0.183604
1965-12-14,0.205681
1965-12-15,0.204902
1965-12-16,0.194238
1965-12-17,0.189813
1965-12-20,0.165034
1965-12-21,0.190858
1965-12-22,0.210051
1965-12-23,0.182044
1965-12-27,0.176370
1965-12-28,0.186935
1965-12-29,0.188572
1965-12-30,0.195710
1965-12-31,0.209307
1966-01-03,0.219645
1966-01-04,0.245400
1966-01-05,0.242179
1966-01-06,0.239367
1966-01-07,0.240448
1966-01-10,0.230451
1966-01-11,0.217979
1966-01-12,0.179300
1966-01-13,0.206380
1966-01-14,0.212893
1966-01-17,0.214002
1966-01-18,0.212691
1966-01-19,0.215573
1966-01-20,0.213191
1966-01-21,0.213119
1966-01-24,0.244615
1966-01-25,0.254798
1966-01-26,0.256936
1966-01-27,0.274036
1966-01-28,0.282573
1966-01-31,0.291946
1966-02-01,0.275512
1966-02-02,0.283830
1966-02-03,0.296844
