date,value
1961-10-24,-0.076373
1961-10-25,-0.130595
1961-10-26,-0.069836
1961-10-27,0.082569
1961-10-30,0.071940
1961-10-31,0.302368
1961-11-01,0.128977
1961-11-02,0.081619
1961-11-03,0.077985
1961-11-06,0.130672
1961-11-08,0.199867
1961-11-09,0.035186
1961-11-10,-0.051125
1961-11-13,-0.041026
1961-11-14,-0.190370
1961-11-15,-0.042112
1961-11-16,-0.067711
1961-11-17,-0.042346
1961-11-20,-0.114361
1961-11-21,-0.159200
1961-11-22,-0.234133
1961-11-24,-0.232250
1961-11-27,-0.333928
1961-11-28,-0.307128
1961-11-29,-0.355658
1961-11-30,0.081721
1961-12-01,-0.224036
1961-12-04,-0.396562
1961-12-05,-0.387571
1961-12-06,-0.340826
1961-12-07,-0.361046
1961-12-08,-0.326251
1961-12-11,-0.353223
1961-12-12,-0.472919
1961-12-13,-0.371824
1961-12-14,-0.296922
1961-12-15,-0.242403
1961-12-18,-0.255135
1961-12-19,-0.225746
1961-12-20,-0.314171
1961-12-21,-0.320684
1961-12-22,-0.172003
1961-12-26,-0.134401
1961-12-27,-0.130148
1961-12-28,-0.349383
1961-12-29,-0.134032
1962-01-02,-0.482439
1962-01-03,-0.529623
1962-01-04,-0.581372
1962-01-05,-0.498758
1962-01-08,-0.286581
1962-01-09,-0.362999
1962-01-10,-0.327526
1962-01-11,-0.342508
1962-01-12,-0.126149
1962-01-15,-0.086884
1962-01-16,-0.038416
1962-01-17,-0.049723
1962-01-18,-0.021481
1962-01-19,0.020184
1962-01-22,0.048263
1962-01-23,0.035188
1962-01-24,0.038543
1962-01-25,0.059936
1962-01-26,0.112274
1962-01-29,0.154632
1962-01-30,0.159941
1962-01-31,0.164213
1962-02-01,0.181484
1962-02-02,0.224700
1962-02-05,0.178410
1962-02-06,0.176206
1962-02-07,0.167560
1962-02-08,0.131546
1962-02-09,0.135202
1962-02-13,0.101072
1962-02-14,0.081057
1962-02-15,0.120082
1962-02-16,0.129622
1962-02-19,0.106396
1962-02-20,0.098777
1962-02-21,0.104985
1962-02-23,0.097374
1962-02-26,0.115529
1962-02-27,0.106039
1962-02-28,0.160760
1962-03-01,0.398171
1962-03-02,0.339216
1962-03-05,0.252194
1962-03-06,0.279628
1962-03-07,0.287178
1962-03-08,0.283482
1962-03-09,0.228969
1962-03-12,0.224518
1962-03-13,0.190870
1962-03-14,0.222956
1962-03-15,0.252961
1962-03-16,0.298142
1962-03-19,0.313503
1962-03-20,0.290854
1962-03-21,0.238088
1962-03-22,0.336182
1962-03-23,0.322099
1962-03-26,0.280445
1962-03-27,0.263202
1962-03-28,0.270734
1962-03-29,0.310254
1962-03-30,0.292944
1962-04-02,0.273100
1962-04-03,0.266130
1962-04-04,0.303362
1962-04-05,0.316043
1962-04-06,0.313312
1962-04-09,0.319220
1962-04-10,0.276133
1962-04-11,0.253316
1962-04-12,0.275368
1962-04-13,0.292896
1962-04-16,0.272902
1962-04-17,0.242280
1962-04-18,0.274410
1962-04-19,0.256241
1962-04-23,0.262943
1962-04-24,0.234719
1962-04-25,0.235475
1962-04-26,0.254674
1962-04-27,0.131229
1962-04-30,0.068503
1962-05-01,0.068312
1962-05-02,0.114534
1962-05-03,0.142053
1962-05-04,0.149889
1962-05-07,0.154350
1962-05-08,0.149054
1962-05-09,0.119971
1962-05-10,0.136280
1962-05-11,0.163873
1962-05-14,0.181902
1962-05-15,0.255858
1962-05-16,0.254172
1962-05-17,0.289245
1962-05-18,0.317178
1962-05-21,0.325071
1962-05-22,0.318714
1962-05-23,0.321707
1962-05-24,0.301189
1962-05-25,0.306258
1962-05-28,0.314920
1962-05-29,0.341541
1962-05-31,0.358440
1962-06-01,0.361988
1962-06-04,0.366153
1962-06-05,0.387659
1962-06-06,0.382801
1962-06-07,0.375410
1962-06-08,0.377583
1962-06-11,0.364985
1962-06-12,0.396872
1962-06-13,0.401472
1962-06-14,0.507092
1962-06-15,0.479486
1962-06-18,0.490936
1962-06-19,0.467966
1962-06-20,0.462520
1962-06-21,0.474199
1962-06-22,0.387378
1962-06-25,0.352040
1962-06-26,0.229270
1962-06-27,0.298824
1962-06-28,0.256206
1962-06-29,0.239584
1962-07-02,0.182839
1962-07-03,0.152532
1962-07-05,0.146705
1962-07-06,0.157782
1962-07-09,0.160727
1962-07-10,0.129449
1962-07-11,0.184391
1962-07-12,0.188455
1962-07-13,0.189288
1962-07-16,0.229313
1962-07-17,0.201523
1962-07-18,0.211771
1962-07-19,0.255419
1962-07-20,0.269135
1962-07-23,0.282334
1962-07-24,0.287265
1962-07-25,0.283882
1962-07-26,0.272083
1962-07-27,0.256873
1962-07-30,0.285030
1962-07-31,0.303933
1962-08-01,0.325180
1962-08-02,0.376296
1962-08-03,0.384766
1962-08-06,0.411885
1962-08-07,0.394785
1962-08-08,0.401469
1962-08-09,0.374775
1962-08-10,0.380553
1962-08-13,0.397255
1962-08-14,0.406540
1962-08-15,0.420840
1962-08-16,0.442071
1962-08-17,0.464019
1962-08-20,0.462961
1962-08-21,0.446633
1962-08-22,0.444789
1962-08-23,0.467262
1962-08-24,0.471912
1962-08-27,0.487453
1962-08-28,0.474928
1962-08-29,0.484835
1962-08-30,0.479048
1962-08-31,0.419466
1962-09-04,0.390139
1962-09-05,0.407233
1962-09-06,0.462069
1962-09-07,0.445708
1962-09-10,0.422928
1962-09-11,0.404111
1962-09-12,0.444361
1962-09-13,0.432689
1962-09-14,0.391641
1962-09-17,0.414609
1962-09-18,0.402710
1962-09-19,0.410814
1962-09-20,0.413900
1962-09-21,0.445582
1962-09-24,0.433197
1962-09-25,0.458639
1962-09-26,0.445672
1962-09-27,0.444358
1962-09-28,0.465576
1962-10-01,0.466839
1962-10-02,0.489316
1962-10-03,0.506950
1962-10-04,0.526604
1962-10-05,0.539659
1962-10-08,0.533621
1962-10-09,0.538940
1962-10-10,0.573508
1962-10-11,0.559400
1962-10-15,0.554774
1962-10-16,0.550717
1962-10-17,0.535732
1962-10-18,0.512850
1962-10-19,0.476227
1962-10-22,0.461023
1962-10-23,0.496181
1962-10-24,0.507593
1962-10-25,0.506381
1962-10-26,0.454960
1962-10-29,0.465886
1962-10-30,0.480508
1962-10-31,0.475880
1962-11-01,0.439942
1962-11-02,0.408920
1962-11-05,0.419513
1962-11-07,0.409821
1962-11-08,0.432853
1962-11-09,0.420279
1962-11-13,0.416689
1962-11-14,0.362222
1962-11-15,0.475033
1962-11-16,0.467823
1962-11-19,0.453354
1962-11-20,0.447174
1962-11-21,0.456571
1962-11-23,0.472533
1962-11-26,0.472163
1962-11-27,0.476166
1962-11-28,0.347392
1962-11-29,0.348688
1962-11-30,0.398250
1962-12-03,0.334249
1962-12-04,0.309360
1962-12-05,0.427150
1962-12-06,0.403520
1962-12-07,0.356114
1962-12-10,0.316753
1962-12-11,0.321815
1962-12-12,0.286845
1962-12-13,0.263342
1962-12-14,0.332166
1962-12-17,0.274660
1962-12-18,0.237204
1962-12-19,0.248221
1962-12-20,0.264183
1962-12-21,0.368824
1962-12-24,0.314140
1962-12-26,0.303572
1962-12-27,0.296617
1962-12-28,0.305275
1962-12-31,0.391563
1963-01-02,0.256552
1963-01-03,0.242731
1963-01-04,0.241171
1963-01-07,0.206442
1963-01-08,0.199314
1963-01-09,0.231068
1963-01-10,0.270229
1963-01-11,0.252521
1963-01-14,0.275601
1963-01-15,0.288238
1963-01-16,0.274497
1963-01-17,0.275274
1963-01-18,0.202372
1963-01-21,0.188051
1963-01-22,0.116147
1963-01-23,0.086916
1963-01-24,0.108915
1963-01-25,0.105283
1963-01-28,0.080130
1963-01-29,0.070931
1963-01-30,0.093758
1963-01-31,0.212543
1963-02-01,0.235160
1963-02-04,0.274381
1963-02-05,0.300608
1963-02-06,0.315175
1963-02-07,0.344510
1963-02-08,0.357607
1963-02-11,0.387350
1963-02-13,0.341549
1963-02-14,0.283161
1963-02-15,0.395271
1963-02-18,0.426655
1963-02-19,0.400537
1963-02-20,0.412667
1963-02-21,0.414432
1963-02-25,0.427845
1963-02-26,0.406885
1963-02-27,0.397489
1963-02-28,0.390812
1963-03-01,0.435649
1963-03-04,0.427883
1963-03-05,0.425679
1963-03-06,0.403883
1963-03-07,0.409997
1963-03-08,0.406798
1963-03-11,0.400522
1963-03-12,0.409061
1963-03-13,0.408291
1963-03-14,0.405800
1963-03-15,0.404777
1963-03-18,0.378702
1963-03-19,0.400457
1963-03-20,0.404235
1963-03-21,0.386041
1963-03-22,0.391561
1963-03-25,0.397476
1963-03-26,0.390510
1963-03-27,0.386893
1963-03-28,0.423867
1963-03-29,0.400910
1963-04-01,0.404823
1963-04-02,0.421634
1963-04-03,0.431018
1963-04-04,0.434837
1963-04-05,0.445481
1963-04-08,0.454732
1963-04-09,0.467588
1963-04-10,0.465727
1963-04-11,0.462931
1963-04-15,0.446658
1963-04-16,0.437371
1963-04-17,0.403651
1963-04-18,0.389402
1963-04-19,0.377079
1963-04-22,0.353893
1963-04-23,0.356006
1963-04-24,0.343858
1963-04-25,0.318809
1963-04-26,0.294357
1963-04-29,0.287852
1963-04-30,0.286224
1963-05-01,0.282114
1963-05-02,0.281006
1963-05-03,0.289294
1963-05-06,0.284302
1963-05-07,0.312198
1963-05-08,0.308478
1963-05-09,0.260085
1963-05-10,0.304858
1963-05-13,0.296265
1963-05-14,0.286044
1963-05-15,0.301179
1963-05-16,0.281667
1963-05-17,0.294140
1963-05-20,0.234850
1963-05-21,0.228801
1963-05-22,0.217315
1963-05-23,0.217135
1963-05-24,0.210564
1963-05-27,0.232718
1963-05-28,0.241075
1963-05-29,0.240325
1963-05-31,0.231274
1963-06-03,0.227025
1963-06-04,0.227022
1963-06-05,0.220781
1963-06-06,0.266971
1963-06-07,0.279754
1963-06-10,0.315932
1963-06-11,0.304835
1963-06-12,0.313432
1963-06-13,0.334852
1963-06-14,0.308245
1963-06-17,0.299308
1963-06-18,0.294144
1963-06-19,0.299887
1963-06-20,0.311932
1963-06-21,0.300620
1963-06-24,0.297251
1963-06-25,0.289165
1963-06-26,0.315694
1963-06-27,0.315995
1963-06-28,0.263692
1963-07-01,0.278829
1963-07-02,0.268101
1963-07-03,0.209965
1963-07-05,0.206646
1963-07-08,0.149128
1963-07-09,0.126537
1963-07-10,0.155554
1963-07-11,0.162047
1963-07-12,0.163439
1963-07-15,0.161888
1963-07-16,0.168259
1963-07-17,0.122147
1963-07-18,0.121420
1963-07-19,0.128369
1963-07-22,0.136330
1963-07-23,0.145621
1963-07-24,0.097935
1963-07-25,0.108161
1963-07-26,0.101562
1963-07-29,0.104990
1963-07-30,0.098085
1963-07-31,0.068003
1963-08-01,0.066400
1963-08-02,0.070818
1963-08-05,0.079943
1963-08-06,0.079811
1963-08-07,0.100526
1963-08-08,0.099333
1963-08-09,0.077638
1963-08-12,0.095640
1963-08-13,0.105751
1963-08-14,0.073072
1963-08-15,0.069543
1963-08-16,0.106154
1963-08-19,0.122791
1963-08-20,0.127864
1963-08-21,0.135417
1963-08-22,0.155375
1963-08-23,0.147916
1963-08-26,0.138377
1963-08-27,0.146246
1963-08-28,0.153535
1963-08-29,0.163427
1963-08-30,0.155283
1963-09-03,0.157706
1963-09-04,0.176083
1963-09-05,0.236155
1963-09-06,0.232084
1963-09-09,0.232131
1963-09-10,0.228281
1963-09-11,0.224475
1963-09-12,0.238743
1963-09-13,0.204056
1963-09-16,0.218959
1963-09-17,0.254225
1963-09-18,0.245786
1963-09-19,0.222858
1963-09-20,0.359994
1963-09-23,0.218523
1963-09-24,0.237584
1963-09-25,0.234946
1963-09-26,0.236210
1963-09-27,0.234808
1963-09-30,0.173727
1963-10-01,0.183358
1963-10-02,0.179196
1963-10-03,0.178617
1963-10-04,0.182242
1963-10-07,0.188321
1963-10-08,0.198660
1963-10-09,0.224248
1963-10-10,0.225858
1963-10-11,0.213516
1963-10-14,0.223967
1963-10-15,0.240214
1963-10-16,0.224670
1963-10-17,0.237091
1963-10-18,0.185740
1963-10-21,0.229293
1963-10-22,0.249311
1963-10-23,0.243612
1963-10-24,0.238566
1963-10-25,0.241074
1963-10-28,0.231017
1963-10-29,0.229412
1963-10-30,0.233568
1963-10-31,0.233727
1963-11-01,0.234998
1963-11-04,0.229498
1963-11-06,0.230884
1963-11-07,0.153340
1963-11-08,0.131052
1963-11-12,0.160795
1963-11-13,0.136723
1963-11-14,0.103076
1963-11-15,0.128682
1963-11-18,0.152175
1963-11-19,0.058308
1963-11-20,0.060649
1963-11-21,0.051416
1963-11-22,0.035681
1963-11-26,0.027611
1963-11-27,0.019537
1963-11-29,0.011406
1963-12-02,0.014559
1963-12-03,0.014051
1963-12-04,0.011022
1963-12-05,0.009534
1963-12-06,0.001268
1963-12-09,-0.002460
1963-12-10,0.008743
1963-12-11,0.018828
1963-12-12,0.023419
1963-12-13,0.021542
1963-12-16,0.030875
1963-12-17,0.026470
1963-12-18,0.020685
1963-12-19,0.031249
1963-12-20,0.042206
1963-12-23,0.034958
1963-12-24,0.024844
1963-12-26,0.017968
1963-12-27,0.022540
1963-12-30,0.019350
1963-12-31,0.027973
1964-01-02,0.035838
1964-01-03,0.049444
1964-01-06,0.058452
1964-01-07,0.060516
1964-01-08,0.089328
1964-01-09,0.111055
1964-01-10,0.116307
1964-01-13,0.114775
1964-01-14,0.118171
1964-01-15,0.132131
1964-01-16,0.130329
1964-01-17,0.101349
1964-01-20,0.093581
1964-01-21,0.095112
1964-01-22,0.094659
1964-01-23,0.095920
1964-01-24,0.097134
1964-01-27,0.100103
1964-01-28,0.096032
1964-01-29,0.093974
1964-01-30,0.095616
1964-01-31,0.096484
1964-02-03,0.098806
1964-02-04,0.097226
1964-02-05,0.094973
1964-02-06,0.090251
1964-02-07,0.084415
1964-02-10,0.090780
1964-02-11,0.083346
1964-02-13,0.071928
1964-02-14,0.074954
1964-02-17,0.101163
1964-02-18,0.104626
1964-02-19,0.104517
1964-02-20,0.110945
1964-02-24,0.111174
1964-02-25,0.108137
1964-02-26,0.108960
1964-02-27,0.106596
1964-02-28,0.114971
1964-03-02,0.114245
1964-03-03,0.118291
1964-03-04,0.135995
1964-03-05,0.133668
1964-03-06,0.135591
1964-03-09,0.135548
1964-03-10,0.142714
1964-03-11,0.153384
1964-03-12,0.154050
1964-03-13,0.158730
1964-03-16,0.158325
1964-03-17,0.168408
1964-03-18,0.184300
1964-03-19,0.192720
1964-03-20,0.206068
1964-03-23,0.209182
1964-03-24,0.228828
1964-03-25,0.220568
1964-03-26,0.208155
1964-03-30,0.196824
1964-03-31,0.180999
1964-04-01,0.174275
1964-04-02,0.181387
1964-04-03,0.192187
1964-04-06,0.169757
1964-04-07,0.167671
1964-04-08,0.142104
1964-04-09,0.138457
1964-04-10,0.117475
1964-04-13,0.131337
1964-04-14,0.133265
1964-04-15,0.135069
1964-04-16,0.144207
1964-04-17,0.147372
1964-04-20,0.144247
1964-04-21,0.141129
1964-04-22,0.150592
1964-04-23,0.151459
1964-04-24,0.157832
1964-04-27,0.160792
1964-04-28,0.157280
1964-04-29,0.150262
1964-04-30,0.158370
1964-05-01,0.155724
1964-05-04,0.154188
1964-05-05,0.147850
1964-05-06,0.135797
1964-05-07,0.137520
1964-05-08,0.129834
1964-05-11,0.134829
1964-05-12,0.146861
1964-05-13,0.149586
1964-05-14,0.144380
1964-05-15,0.128724
1964-05-18,0.120558
1964-05-19,0.118519
1964-05-20,0.122280
1964-05-21,0.125807
1964-05-22,0.114997
1964-05-25,0.110898
1964-05-26,0.109064
1964-05-27,0.111697
1964-05-28,0.108032
1964-06-01,0.105468
1964-06-02,0.107485
1964-06-03,0.115145
1964-06-04,0.115657
1964-06-05,0.100966
1964-06-08,0.086301
1964-06-09,0.077066
1964-06-10,0.087521
1964-06-11,0.089547
1964-06-12,0.087375
1964-06-15,0.090406
1964-06-16,0.097078
1964-06-17,0.100207
1964-06-18,0.085165
1964-06-19,0.086250
1964-06-22,0.098718
1964-06-23,0.093393
1964-06-24,0.100640
1964-06-25,0.090323
1964-06-26,0.085465
1964-06-29,0.093283
1964-06-30,0.100029
1964-07-01,0.105886
1964-07-02,0.118563
1964-07-06,0.134372
1964-07-07,0.131941
1964-07-08,0.154712
1964-07-09,0.203961
1964-07-10,0.246714
1964-07-13,0.262715
1964-07-14,0.247734
1964-07-15,0.286254
1964-07-16,0.324686
1964-07-17,0.317652
1964-07-20,0.331800
1964-07-21,0.352404
1964-07-22,0.231412
1964-07-23,0.235712
1964-07-24,0.252284
1964-07-27,0.250776
1964-07-28,0.255096
1964-07-29,0.347328
1964-07-30,0.357076
1964-07-31,0.363024
1964-08-03,0.356704
1964-08-04,0.292580
1964-08-05,0.319775
1964-08-06,0.347314
1964-08-07,0.367867
1964-08-10,0.349692
1964-08-11,0.195992
1964-08-12,0.224168
1964-08-13,0.238392
1964-08-14,0.339566
1964-08-17,0.361818
1964-08-18,0.324603
1964-08-19,0.290129
1964-08-20,0.308834
1964-08-21,0.295438
1964-08-24,0.274334
1964-08-25,0.278486
1964-08-26,0.269704
1964-08-27,0.251445
1964-08-28,0.255313
1964-08-31,0.256424
1964-09-01,0.222027
1964-09-02,0.184489
1964-09-03,0.227078
1964-09-04,0.198411
1964-09-08,0.167291
1964-09-09,0.156856
1964-09-10,0.155923
1964-09-11,0.160279
1964-09-14,0.138285
1964-09-15,0.108367
1964-09-16,0.131535
1964-09-17,0.142970
1964-09-18,0.134502
1964-09-21,0.134959
1964-09-22,0.131663
1964-09-23,0.123562
1964-09-24,0.127621
1964-09-25,0.114342
1964-09-28,0.093120
1964-09-29,0.098536
1964-09-30,0.087526
1964-10-01,0.142736
1964-10-02,0.130207
1964-10-05,0.126661
1964-10-06,0.113726
1964-10-07,0.105062
1964-10-08,0.105145
1964-10-09,0.100095
1964-10-13,0.109958
1964-10-14,0.110057
1964-10-15,0.117807
1964-10-16,0.119877
1964-10-19,0.112679
1964-10-20,0.091379
1964-10-21,0.099414
1964-10-22,0.115491
1964-10-23,0.130119
1964-10-26,0.123221
1964-10-27,0.110414
1964-10-28,0.101833
1964-10-29,0.087509
1964-10-30,0.080674
1964-11-02,0.071805
1964-11-04,0.086446
1964-11-05,0.065410
1964-11-06,0.068591
1964-11-09,0.058764
1964-11-10,0.048954
1964-11-12,0.039375
1964-11-13,0.037036
1964-11-16,0.017369
1964-11-17,0.006826
1964-11-18,0.016975
1964-11-19,0.000738
1964-11-20,0.013758
1964-11-23,0.002651
1964-11-24,0.017207
1964-11-25,-0.052048
1964-11-27,-0.060985
1964-11-30,-0.054055
1964-12-01,-0.057570
1964-12-02,-0.050847
1964-12-03,-0.064313
1964-12-04,-0.074595
1964-12-07,-0.089361
1964-12-08,-0.083288
1964-12-09,-0.080108
1964-12-10,-0.076577
1964-12-11,-0.074257
1964-12-14,-0.054365
1964-12-15,-0.049781
1964-12-16,-0.033879
1964-12-17,-0.037304
1964-12-18,-0.044316
1964-12-21,-0.028179
1964-12-22,-0.035054
1964-12-23,-0.040104
1964-12-24,-0.039205
1964-12-28,-0.039348
1964-12-29,-0.042222
1964-12-30,0.007589
1964-12-31,0.004924
1965-01-04,0.024620
1965-01-05,0.027958
1965-01-06,0.025700
1965-01-07,0.042183
1965-01-08,0.059431
1965-01-11,0.088130
1965-01-12,0.095538
1965-01-13,0.050029
1965-01-14,0.082786
1965-01-15,0.101689
1965-01-18,0.105836
1965-01-19,0.149802
1965-01-20,0.209329
1965-01-21,0.260334
1965-01-22,0.314457
1965-01-25,0.290474
1965-01-26,0.253804
1965-01-27,0.200217
1965-01-28,0.246176
1965-01-29,0.285546
1965-02-01,0.286527
1965-02-02,0.032699
1965-02-03,0.012887
1965-02-04,0.075583
1965-02-05,0.136925
1965-02-08,0.161437
1965-02-09,0.168107
1965-02-10,0.028416
1965-02-11,0.001322
1965-02-15,0.215224
1965-02-16,0.223996
1965-02-17,0.244505
1965-02-18,0.208111
1965-02-19,0.237684
1965-02-23,0.239437
1965-02-24,0.235225
1965-02-25,0.197069
1965-02-26,0.187622
1965-03-01,0.114354
1965-03-02,0.094888
1965-03-03,0.109226
1965-03-04,0.113749
1965-03-05,0.040273
1965-03-08,0.035509
1965-03-09,0.033854
1965-03-10,0.020655
1965-03-11,0.059408
1965-03-12,0.021231
1965-03-15,0.022815
1965-03-16,0.029488
1965-03-17,0.035784
1965-03-18,0.040145
1965-03-19,0.029997
1965-03-22,0.016578
1965-03-23,0.033506
1965-03-24,0.047738
1965-03-25,0.020424
1965-03-26,0.023892
1965-03-29,0.014572
1965-03-30,0.011591
1965-03-31,0.067375
1965-04-01,0.079882
1965-04-02,0.089474
1965-04-05,0.070123
1965-04-06,0.087005
1965-04-07,0.114223
1965-04-08,0.087380
1965-04-09,0.099466
1965-04-12,0.110470
1965-04-13,0.113038
1965-04-14,0.134889
1965-04-15,0.171940
1965-04-19,0.002069
1965-04-20,-0.001250
1965-04-21,0.000599
1965-04-22,-0.000812
1965-04-23,-0.002321
1965-04-26,0.022451
1965-04-27,0.016434
1965-04-28,0.008081
1965-04-29,0.025270
1965-04-30,0.021995
1965-05-03,0.017032
1965-05-04,0.031614
1965-05-05,0.028112
1965-05-06,0.017305
1965-05-07,0.014810
1965-05-10,0.010296
1965-05-11,0.004413
1965-05-12,0.000467
1965-05-13,0.001982
1965-05-14,0.001651
1965-05-17,-0.005762
1965-05-18,-0.013397
1965-05-19,-0.014455
1965-05-20,-0.013116
1965-05-21,-0.022602
1965-05-24,-0.026474
1965-05-25,-0.006141
1965-05-26,-0.010323
1965-05-27,0.019623
1965-05-28,-0.002074
1965-06-01,-0.008295
1965-06-02,-0.013838
1965-06-03,0.048797
1965-06-04,-0.001822
1965-06-07,-0.006174
1965-06-08,0.010146
1965-06-09,0.004155
1965-06-10,0.005257
1965-06-11,0.006367
1965-06-14,0.000394
1965-06-15,-0.002042
1965-06-16,0.041871
1965-06-17,0.035323
1965-06-18,0.053742
1965-06-21,0.056755
1965-06-22,0.062166
1965-06-23,0.069540
1965-06-24,0.110208
1965-06-25,0.063972
1965-06-28,0.060687
1965-06-29,0.053601
1965-06-30,0.057952
1965-07-01,0.070159
1965-07-02,0.049504
1965-07-06,0.055794
1965-07-07,0.049841
1965-07-08,0.058707
1965-07-09,0.057656
1965-07-12,0.057702
1965-07-13,0.049372
1965-07-14,0.043988
1965-07-15,0.038493
1965-07-16,0.036258
1965-07-19,0.038193
1965-07-20,0.048937
1965-07-21,0.055083
1965-07-22,0.049763
1965-07-23,0.059459
1965-07-26,0.052594
1965-07-27,0.048733
1965-07-28,0.046660
1965-07-29,0.057251
1965-07-30,0.061489
1965-08-02,0.065877
1965-08-03,0.063143
1965-08-04,0.053630
1965-08-05,0.048732
1965-08-06,0.058663
1965-08-09,0.066419
1965-08-10,0.062612
1965-08-11,0.065120
1965-08-12,0.074973
1965-08-13,0.069020
1965-08-16,0.067873
1965-08-17,0.078139
1965-08-18,0.057746
1965-08-19,0.050169
1965-08-20,0.046199
1965-08-23,0.047828
1965-08-24,0.045247
1965-08-25,0.048666
1965-08-26,0.035200
1965-08-27,0.028864
1965-08-30,0.031652
1965-08-31,0.021578
1965-09-01,0.026908
1965-09-02,0.027471
1965-09-03,0.016276
1965-09-07,0.016831
1965-09-08,0.017575
1965-09-09,0.019376
1965-09-10,0.014960
1965-09-13,0.010435
1965-09-14,0.007145
1965-09-15,0.023491
1965-09-16,0.017873
1965-09-17,0.285527
1965-09-20,0.112898
1965-09-21,0.108543
1965-09-22,0.117712
1965-09-23,0.119963
1965-09-24,0.202173
1965-09-27,0.221487
1965-09-28,0.220339
1965-09-29,0.186300
1965-09-30,0.208887
1965-10-01,0.053894
1965-10-04,0.062466
1965-10-05,0.040072
1965-10-06,0.042038
1965-10-07,0.043095
1965-10-08,0.056310
1965-10-11,0.058677
1965-10-13,0.068236
1965-10-14,0.063869
1965-10-15,0.071481
1965-10-18,0.072857
1965-10-19,0.068284
1965-10-20,0.078640
1965-10-21,0.096304
1965-10-22,0.087669
1965-10-25,0.095502
1965-10-26,0.091608
1965-10-27,0.096278
1965-10-28,0.112473
1965-10-29,0.113949
1965-11-01,0.123663
1965-11-03,0.125041
1965-11-04,0.140134
1965-11-05,0.122130
1965-11-08,0.168904
1965-11-09,0.191528
1965-11-10,0.172198
1965-11-12,0.170887
1965-11-15,0.168720
1965-11-16,0.157466
1965-11-17,0.156306
1965-11-18,0.093219
1965-11-19,0.090070
1965-11-22,0.079364
1965-11-23,0.083984
1965-11-24,0.068505
1965-11-26,0.060693
1965-11-29,0.063555
1965-11-30,0.083032
1965-12-01,0.109943
1965-12-02,0.099253
1965-12-03,0.104621
1965-12-06,0.139115
1965-12-07,0.118614
1965-12-08,0.145115
1965-12-09,0.144599
1965-12-10,0.144717
1965-12-13,0.182400
1965-12-14,0.204484
1965-12-15,0.203693
1965-12-16,0.193020
1965-12-17,0.188589
1965-12-20,0.163763
1965-12-21,0.189592
1965-12-22,0.208797
1965-12-23,0.180798
1965-12-27,0.175119
1965-12-28,0.185666
1965-12-29,0.187319
1965-12-30,0.194477
1965-12-31,0.208098
1966-01-03,0.218426
1966-01-04,0.244199
1966-01-05,0.240972
1966-01-06,0.238133
1966-01-07,0.239201
1966-01-10,0.229201
1966-01-11,0.216722
1966-01-12,0.178016
1966-01-13,0.205112
1966-01-14,0.211637
1966-01-17,0.212749
1966-01-18,0.211436
1966-01-19,0.214308
1966-01-20,0.211913
1966-01-21,0.211840
1966-01-24,0.243351
1966-01-25,0.253536
1966-01-26,0.255684
1966-01-27,0.272793
1966-01-28,0.281353
1966-01-31,0.290781
1966-02-01,0.274345
1966-02-02,0.282676
1966-02-03,0.295669
