date,value
1962-07-02,0.184941
1962-07-03,0.154674
1962-07-05,0.148844
1962-07-06,0.159914
1962-07-09,0.162853
1962-07-10,0.131629
1962-07-11,0.186581
1962-07-12,0.190649
1962-07-13,0.191484
1962-07-16,0.231491
1962-07-17,0.203697
1962-07-18,0.213977
1962-07-19,0.257628
1962-07-20,0.271356
1962-07-23,0.284577
1962-07-24,0.289500
1962-07-25,0.286115
1962-07-26,0.274326
1962-07-27,0.259137
1962-07-30,0.287261
1962-07-31,0.306143
1962-08-01,0.327382
1962-08-02,0.378487
1962-08-03,0.386946
1962-08-06,0.414058
1962-08-07,0.396963
1962-08-08,0.403648
1962-08-09,0.376982
1962-08-10,0.382765
1962-08-13,0.399467
1962-08-14,0.408748
1962-08-15,0.423027
1962-08-16,0.444271
1962-08-17,0.466215
1962-08-20,0.465006
1962-08-21,0.448691
1962-08-22,0.446825
1962-08-23,0.469269
1962-08-24,0.473929
1962-08-27,0.489485
1962-08-28,0.476950
1962-08-29,0.486833
1962-08-30,0.481084
1962-08-31,0.421451
1962-09-04,0.392156
1962-09-05,0.409295
1962-09-06,0.464099
1962-09-07,0.447629
1962-09-10,0.424848
1962-09-11,0.405987
1962-09-12,0.446271
1962-09-13,0.434628
1962-09-14,0.393569
1962-09-17,0.416526
1962-09-18,0.404616
1962-09-19,0.412724
1962-09-20,0.415820
1962-09-21,0.447535
1962-09-24,0.435154
1962-09-25,0.460661
1962-09-26,0.447679
1962-09-27,0.446344
1962-09-28,0.467526
1962-10-01,0.468799
1962-10-02,0.491270
1962-10-03,0.508927
1962-10-04,0.528604
1962-10-05,0.541645
1962-10-08,0.535637
1962-10-09,0.540968
1962-10-10,0.575553
1962-10-11,0.561430
1962-10-15,0.556806
1962-10-16,0.552757
1962-10-17,0.537785
1962-10-18,0.514923
1962-10-19,0.478320
1962-10-22,0.463078
1962-10-23,0.498218
1962-10-24,0.509661
1962-10-25,0.508458
1962-10-26,0.456997
1962-10-29,0.467968
1962-10-30,0.482600
1962-10-31,0.477978
1962-11-01,0.442032
1962-11-02,0.411006
1962-11-05,0.421599
1962-11-07,0.411931
1962-11-08,0.434991
1962-11-09,0.422438
1962-11-13,0.418841
1962-11-14,0.364406
1962-11-15,0.477246
1962-11-16,0.470022
1962-11-19,0.455572
1962-11-20,0.449403
1962-11-21,0.458814
1962-11-23,0.474776
1962-11-26,0.474396
1962-11-27,0.478411
1962-11-28,0.349531
1962-11-29,0.350826
1962-11-30,0.400426
1962-12-03,0.336360
1962-12-04,0.311449
1962-12-05,0.429328
1962-12-06,0.405697
1962-12-07,0.358248
1962-12-10,0.318872
1962-12-11,0.323949
1962-12-12,0.288968
1962-12-13,0.265475
1962-12-14,0.334356
1962-12-17,0.276858
1962-12-18,0.239416
1962-12-19,0.250431
1962-12-20,0.266425
1962-12-21,0.371211
1962-12-24,0.316547
1962-12-26,0.305983
1962-12-27,0.299011
1962-12-28,0.307650
1962-12-31,0.393952
1963-01-02,0.258938
1963-01-03,0.245121
1963-01-04,0.243546
1963-01-07,0.208829
1963-01-08,0.201720
1963-01-09,0.233447
1963-01-10,0.272605
1963-01-11,0.254908
1963-01-14,0.277971
1963-01-15,0.290616
1963-01-16,0.276880
1963-01-17,0.277630
1963-01-18,0.204625
1963-01-21,0.190341
1963-01-22,0.118393
1963-01-23,0.089156
1963-01-24,0.111120
1963-01-25,0.107505
1963-01-28,0.082385
1963-01-29,0.073174
1963-01-30,0.095962
1963-01-31,0.214666
1963-02-01,0.237272
1963-02-04,0.276457
1963-02-05,0.302681
1963-02-06,0.317243
1963-02-07,0.346599
1963-02-08,0.359698
1963-02-11,0.389448
1963-02-13,0.343626
1963-02-14,0.285210
1963-02-15,0.397460
1963-02-18,0.428824
1963-02-19,0.402710
1963-02-20,0.414830
1963-02-21,0.416584
1963-02-25,0.429990
1963-02-26,0.409041
1963-02-27,0.399650
1963-02-28,0.392981
1963-03-01,0.437801
1963-03-04,0.430043
1963-03-05,0.427840
1963-03-06,0.406056
1963-03-07,0.412168
1963-03-08,0.408972
1963-03-11,0.402697
1963-03-12,0.411232
1963-03-13,0.410465
1963-03-14,0.407977
1963-03-15,0.406956
1963-03-18,0.380862
1963-03-19,0.402637
1963-03-20,0.406435
1963-03-21,0.388246
1963-03-22,0.393761
1963-03-25,0.399670
1963-03-26,0.392693
1963-03-27,0.389081
1963-03-28,0.426050
1963-03-29,0.403033
1963-04-01,0.406978
1963-04-02,0.423782
1963-04-03,0.433182
1963-04-04,0.437002
1963-04-05,0.447641
1963-04-08,0.456879
1963-04-09,0.469723
1963-04-10,0.467848
1963-04-11,0.465059
1963-04-15,0.448779
1963-04-16,0.439504
1963-04-17,0.405796
1963-04-18,0.391560
1963-04-19,0.379258
1963-04-22,0.356081
1963-04-23,0.358194
1963-04-24,0.346056
1963-04-25,0.321028
1963-04-26,0.296474
1963-04-29,0.289970
1963-04-30,0.288341
1963-05-01,0.284221
1963-05-02,0.283126
1963-05-03,0.291462
1963-05-06,0.286483
1963-05-07,0.314414
1963-05-08,0.310679
1963-05-09,0.262205
1963-05-10,0.307039
1963-05-13,0.298452
1963-05-14,0.288231
1963-05-15,0.303368
1963-05-16,0.283857
1963-05-17,0.296328
1963-05-20,0.236957
1963-05-21,0.230917
1963-05-22,0.219424
1963-05-23,0.219222
1963-05-24,0.212648
1963-05-27,0.234845
1963-05-28,0.243211
1963-05-29,0.242456
1963-05-31,0.233378
1963-06-03,0.229175
1963-06-04,0.229126
1963-06-05,0.222853
1963-06-06,0.269042
1963-06-07,0.281799
1963-06-10,0.317993
1963-06-11,0.306911
1963-06-12,0.315492
1963-06-13,0.336894
1963-06-14,0.310274
1963-06-17,0.301340
1963-06-18,0.296177
1963-06-19,0.301916
1963-06-20,0.313944
1963-06-21,0.302625
1963-06-24,0.299258
1963-06-25,0.291164
1963-06-26,0.317733
1963-06-27,0.318034
1963-06-28,0.265717
1963-07-01,0.280867
1963-07-02,0.270140
1963-07-03,0.212004
1963-07-05,0.208726
1963-07-08,0.151220
1963-07-09,0.128655
1963-07-10,0.157705
1963-07-11,0.164208
1963-07-12,0.165623
1963-07-15,0.164097
1963-07-16,0.170493
1963-07-17,0.124409
1963-07-18,0.123679
1963-07-19,0.130640
1963-07-22,0.138620
1963-07-23,0.147970
1963-07-24,0.100256
1963-07-25,0.110456
1963-07-26,0.103877
1963-07-29,0.107317
1963-07-30,0.100375
1963-07-31,0.070287
1963-08-01,0.068686
1963-08-02,0.073116
1963-08-05,0.082247
1963-08-06,0.082122
1963-08-07,0.102829
1963-08-08,0.101653
1963-08-09,0.079942
1963-08-12,0.097939
1963-08-13,0.108038
1963-08-14,0.075352
1963-08-15,0.071859
1963-08-16,0.108475
1963-08-19,0.125160
1963-08-20,0.130227
1963-08-21,0.137770
1963-08-22,0.157714
1963-08-23,0.150259
1963-08-26,0.140726
1963-08-27,0.148586
1963-08-28,0.155869
1963-08-29,0.165749
1963-08-30,0.157604
1963-09-03,0.160020
1963-09-04,0.178381
1963-09-05,0.238395
1963-09-06,0.234325
1963-09-09,0.234374
1963-09-10,0.230525
1963-09-11,0.226723
1963-09-12,0.240980
1963-09-13,0.206260
1963-09-16,0.221156
1963-09-17,0.256451
1963-09-18,0.248023
1963-09-19,0.225113
1963-09-20,0.362223
1963-09-23,0.220787
1963-09-24,0.239832
1963-09-25,0.237194
1963-09-26,0.238458
1963-09-27,0.237061
1963-09-30,0.175940
1963-10-01,0.185509
1963-10-02,0.181331
1963-10-03,0.180749
1963-10-04,0.184379
1963-10-07,0.190470
1963-10-08,0.200811
1963-10-09,0.226437
1963-10-10,0.228038
1963-10-11,0.215681
1963-10-14,0.226138
1963-10-15,0.242354
1963-10-16,0.226819
1963-10-17,0.239280
1963-10-18,0.187927
1963-10-21,0.231541
1963-10-22,0.251556
1963-10-23,0.245863
1963-10-24,0.240823
1963-10-25,0.243328
1963-10-28,0.233269
1963-10-29,0.231655
1963-10-30,0.235808
1963-10-31,0.235968
1963-11-01,0.237235
1963-11-04,0.231734
1963-11-06,0.233111
1963-11-07,0.155517
1963-11-08,0.133232
1963-11-12,0.163040
1963-11-13,0.138978
1963-11-14,0.105328
1963-11-15,0.131009
1963-11-18,0.154484
1963-11-19,0.060584
1963-11-20,0.062921
1963-11-21,0.053677
1963-11-22,0.037945
1963-11-26,0.029874
1963-11-27,0.021768
1963-11-29,0.013648
1963-12-02,0.016782
1963-12-03,0.016259
1963-12-04,0.013231
1963-12-05,0.011739
1963-12-06,0.003483
1963-12-09,-0.000234
1963-12-10,0.010960
1963-12-11,0.021029
1963-12-12,0.025613
1963-12-13,0.023742
1963-12-16,0.033056
1963-12-17,0.028655
1963-12-18,0.022873
1963-12-19,0.033434
1963-12-20,0.044404
1963-12-23,0.037175
1963-12-24,0.027088
1963-12-26,0.020243
1963-12-27,0.024828
1963-12-30,0.021658
1963-12-31,0.030273
1964-01-02,0.038142
1964-01-03,0.051767
1964-01-06,0.060770
1964-01-07,0.062846
1964-01-08,0.091619
1964-01-09,0.113336
1964-01-10,0.118593
1964-01-13,0.117050
1964-01-14,0.120442
1964-01-15,0.134445
1964-01-16,0.132642
1964-01-17,0.103614
1964-01-20,0.095819
1964-01-21,0.097356
1964-01-22,0.096894
1964-01-23,0.098164
1964-01-24,0.099369
1964-01-27,0.102349
1964-01-28,0.098289
1964-01-29,0.096237
1964-01-30,0.097859
1964-01-31,0.098731
1964-02-03,0.101057
1964-02-04,0.099473
1964-02-05,0.097225
1964-02-06,0.092504
1964-02-07,0.086679
1964-02-10,0.093037
1964-02-11,0.085639
1964-02-13,0.074239
1964-02-14,0.077259
1964-02-17,0.103480
1964-02-18,0.106957
1964-02-19,0.106833
1964-02-20,0.113292
1964-02-24,0.113528
1964-02-25,0.110478
1964-02-26,0.111304
1964-02-27,0.108922
1964-02-28,0.117278
1964-03-02,0.116566
1964-03-03,0.120616
1964-03-04,0.138340
1964-03-05,0.136025
1964-03-06,0.137969
1964-03-09,0.137927
1964-03-10,0.145095
1964-03-11,0.155765
1964-03-12,0.156433
1964-03-13,0.161133
1964-03-16,0.160734
1964-03-17,0.170813
1964-03-18,0.186693
1964-03-19,0.195107
1964-03-20,0.208460
1964-03-23,0.211542
1964-03-24,0.231186
1964-03-25,0.222942
1964-03-26,0.210553
1964-03-30,0.199244
1964-03-31,0.183437
1964-04-01,0.176739
1964-04-02,0.183844
1964-04-03,0.194647
1964-04-06,0.172232
1964-04-07,0.170146
1964-04-08,0.144611
1964-04-09,0.140981
1964-04-10,0.119835
1964-04-13,0.133702
1964-04-14,0.135614
1964-04-15,0.137435
1964-04-16,0.146566
1964-04-17,0.149742
1964-04-20,0.146631
1964-04-21,0.143479
1964-04-22,0.152910
1964-04-23,0.153784
1964-04-24,0.160190
1964-04-27,0.163147
1964-04-28,0.159616
1964-04-29,0.152576
1964-04-30,0.160620
1964-05-01,0.157997
1964-05-04,0.156463
1964-05-05,0.150151
1964-05-06,0.138120
1964-05-07,0.139849
1964-05-08,0.132193
1964-05-11,0.137179
1964-05-12,0.149193
1964-05-13,0.151907
1964-05-14,0.146725
1964-05-15,0.131105
1964-05-18,0.122982
1964-05-19,0.120980
1964-05-20,0.124747
1964-05-21,0.128227
1964-05-22,0.117424
1964-05-25,0.113321
1964-05-26,0.111487
1964-05-27,0.114091
1964-05-28,0.110423
1964-06-01,0.107847
1964-06-02,0.109845
1964-06-03,0.117487
1964-06-04,0.117993
1964-06-05,0.103314
1964-06-08,0.088695
1964-06-09,0.079468
1964-06-10,0.089908
1964-06-11,0.091935
1964-06-12,0.089761
1964-06-15,0.092773
1964-06-16,0.099422
1964-06-17,0.102543
1964-06-18,0.087544
1964-06-19,0.088620
1964-06-22,0.101069
1964-06-23,0.095764
1964-06-24,0.103002
1964-06-25,0.092757
1964-06-26,0.087867
1964-06-29,0.095684
1964-06-30,0.102431
1964-07-01,0.108269
1964-07-02,0.120909
1964-07-06,0.136684
1964-07-07,0.134257
1964-07-08,0.157000
1964-07-09,0.206230
1964-07-10,0.248910
1964-07-13,0.264893
1964-07-14,0.249929
1964-07-15,0.288415
1964-07-16,0.326828
1964-07-17,0.319795
1964-07-20,0.333946
1964-07-21,0.354540
1964-07-22,0.233486
1964-07-23,0.237718
1964-07-24,0.254348
1964-07-27,0.252845
1964-07-28,0.257167
1964-07-29,0.349462
1964-07-30,0.359213
1964-07-31,0.365160
1964-08-03,0.358843
1964-08-04,0.294670
1964-08-05,0.321883
1964-08-06,0.349466
1964-08-07,0.370000
1964-08-10,0.351841
1964-08-11,0.198086
1964-08-12,0.226264
1964-08-13,0.240494
1964-08-14,0.341704
1964-08-17,0.363993
1964-08-18,0.326782
1964-08-19,0.292312
1964-08-20,0.311020
1964-08-21,0.297630
1964-08-24,0.276529
1964-08-25,0.280679
1964-08-26,0.271901
1964-08-27,0.253648
1964-08-28,0.257517
1964-08-31,0.258624
1964-09-01,0.224241
1964-09-02,0.186726
1964-09-03,0.229293
1964-09-04,0.200638
1964-09-08,0.169540
1964-09-09,0.159114
1964-09-10,0.158186
1964-09-11,0.162539
1964-09-14,0.140565
1964-09-15,0.110685
1964-09-16,0.133823
1964-09-17,0.145248
1964-09-18,0.136792
1964-09-21,0.137251
1964-09-22,0.133960
1964-09-23,0.125865
1964-09-24,0.129919
1964-09-25,0.116653
1964-09-28,0.095457
1964-09-29,0.100865
1964-09-30,0.089871
1964-10-01,0.145028
1964-10-02,0.132503
1964-10-05,0.128957
1964-10-06,0.116035
1964-10-07,0.107382
1964-10-08,0.107464
1964-10-09,0.102423
1964-10-13,0.112271
1964-10-14,0.112369
1964-10-15,0.120109
1964-10-16,0.122174
1964-10-19,0.114986
1964-10-20,0.093719
1964-10-21,0.101741
1964-10-22,0.117799
1964-10-23,0.132412
1964-10-26,0.125520
1964-10-27,0.112727
1964-10-28,0.104157
1964-10-29,0.089848
1964-10-30,0.083019
1964-11-02,0.074160
1964-11-04,0.088786
1964-11-05,0.067775
1964-11-06,0.070950
1964-11-09,0.061136
1964-11-10,0.051342
1964-11-12,0.041776
1964-11-13,0.039435
1964-11-16,0.019793
1964-11-17,0.009272
1964-11-18,0.019395
1964-11-19,0.003192
1964-11-20,0.016176
1964-11-23,0.005046
1964-11-24,0.019600
1964-11-25,-0.049674
1964-11-27,-0.058595
1964-11-30,-0.051674
1964-12-01,-0.055216
1964-12-02,-0.048508
1964-12-03,-0.061989
1964-12-04,-0.072255
1964-12-07,-0.086990
1964-12-08,-0.080858
1964-12-09,-0.077686
1964-12-10,-0.074183
1964-12-11,-0.071868
1964-12-14,-0.051941
1964-12-15,-0.047456
1964-12-16,-0.031626
1964-12-17,-0.035025
1964-12-18,-0.041997
1964-12-21,-0.025747
1964-12-22,-0.032649
1964-12-23,-0.037742
1964-12-24,-0.036898
1964-12-28,-0.037058
1964-12-29,-0.039921
1964-12-30,0.009809
1964-12-31,0.007120
1965-01-04,0.026794
1965-01-05,0.030120
1965-01-06,0.027871
1965-01-07,0.044331
1965-01-08,0.061599
1965-01-11,0.090303
1965-01-12,0.097731
1965-01-13,0.052236
1965-01-14,0.084984
1965-01-15,0.103881
1965-01-18,0.108043
1965-01-19,0.152034
1965-01-20,0.211567
1965-01-21,0.262617
1965-01-22,0.316775
1965-01-25,0.292794
1965-01-26,0.256118
1965-01-27,0.202531
1965-01-28,0.248476
1965-01-29,0.287848
1965-02-01,0.288819
1965-02-02,0.034931
1965-02-03,0.015120
1965-02-04,0.077771
1965-02-05,0.139135
1965-02-08,0.163658
1965-02-09,0.170335
1965-02-10,0.030639
1965-02-11,0.003587
1965-02-15,0.217519
1965-02-16,0.226297
1965-02-17,0.246814
1965-02-18,0.210414
1965-02-19,0.240002
1965-02-23,0.241766
1965-02-24,0.237557
1965-02-25,0.199404
1965-02-26,0.189961
1965-03-01,0.116685
1965-03-02,0.097218
1965-03-03,0.111560
1965-03-04,0.116084
1965-03-05,0.042628
1965-03-08,0.037864
1965-03-09,0.036208
1965-03-10,0.023023
1965-03-11,0.061753
1965-03-12,0.023603
1965-03-15,0.025189
1965-03-16,0.031858
1965-03-17,0.038150
1965-03-18,0.042504
1965-03-19,0.032365
1965-03-22,0.018962
1965-03-23,0.035878
1965-03-24,0.050103
1965-03-25,0.022806
1965-03-26,0.026270
1965-03-29,0.016965
1965-03-30,0.013992
1965-03-31,0.069650
1965-04-01,0.082214
1965-04-02,0.091803
1965-04-05,0.072462
1965-04-06,0.089343
1965-04-07,0.116554
1965-04-08,0.089723
1965-04-09,0.101797
1965-04-12,0.112797
1965-04-13,0.115365
1965-04-14,0.137204
1965-04-15,0.174244
1965-04-19,0.004335
1965-04-20,0.001019
1965-04-21,0.002891
1965-04-22,0.001482
1965-04-23,-0.000030
1965-04-26,0.024738
1965-04-27,0.018731
1965-04-28,0.010397
1965-04-29,0.027550
1965-04-30,0.024275
1965-05-03,0.019317
1965-05-04,0.033883
1965-05-05,0.030372
1965-05-06,0.019560
1965-05-07,0.017084
1965-05-10,0.012570
1965-05-11,0.006680
1965-05-12,0.002728
1965-05-13,0.004235
1965-05-14,0.003897
1965-05-17,-0.003515
1965-05-18,-0.011147
1965-05-19,-0.012208
1965-05-20,-0.010882
1965-05-21,-0.020369
1965-05-24,-0.024240
1965-05-25,-0.003913
1965-05-26,-0.008100
1965-05-27,0.021825
1965-05-28,0.000124
1965-06-01,-0.006102
1965-06-02,-0.011639
1965-06-03,0.050957
1965-06-04,0.000384
1965-06-07,-0.003970
1965-06-08,0.012348
1965-06-09,0.006361
1965-06-10,0.007452
1965-06-11,0.008573
1965-06-14,0.002598
1965-06-15,0.000150
1965-06-16,0.044076
1965-06-17,0.037510
1965-06-18,0.055920
1965-06-21,0.058929
1965-06-22,0.064331
1965-06-23,0.071679
1965-06-24,0.112324
1965-06-25,0.066124
1965-06-28,0.062839
1965-06-29,0.055761
1965-06-30,0.060090
1965-07-01,0.072330
1965-07-02,0.051678
1965-07-06,0.057970
1965-07-07,0.052020
1965-07-08,0.060860
1965-07-09,0.059813
1965-07-12,0.059859
1965-07-13,0.051545
1965-07-14,0.046168
1965-07-15,0.040682
1965-07-16,0.038455
1965-07-19,0.040378
1965-07-20,0.051141
1965-07-21,0.057275
1965-07-22,0.051965
1965-07-23,0.061648
1965-07-26,0.054796
1965-07-27,0.050940
1965-07-28,0.048876
1965-07-29,0.059452
1965-07-30,0.063686
1965-08-02,0.068072
1965-08-03,0.065343
1965-08-04,0.055815
1965-08-05,0.050897
1965-08-06,0.060841
1965-08-09,0.068588
1965-08-10,0.064786
1965-08-11,0.067295
1965-08-12,0.077130
1965-08-13,0.071195
1965-08-16,0.070053
1965-08-17,0.080309
1965-08-18,0.059912
1965-08-19,0.052335
1965-08-20,0.048359
1965-08-23,0.050001
1965-08-24,0.047432
1965-08-25,0.050857
1965-08-26,0.037396
1965-08-27,0.031097
1965-08-30,0.033882
1965-08-31,0.023788
1965-09-01,0.029116
1965-09-02,0.029681
1965-09-03,0.018508
1965-09-07,0.019074
1965-09-08,0.019841
1965-09-09,0.021643
1965-09-10,0.017226
1965-09-13,0.012714
1965-09-14,0.009425
1965-09-15,0.025762
1965-09-16,0.020142
1965-09-17,0.287804
1965-09-20,0.115186
1965-09-21,0.110828
1965-09-22,0.119992
1965-09-23,0.122253
1965-09-24,0.204482
1965-09-27,0.223774
1965-09-28,0.222614
1965-09-29,0.188549
1965-09-30,0.211149
1965-10-01,0.056013
1965-10-04,0.064587
1965-10-05,0.042206
1965-10-06,0.044197
1965-10-07,0.045201
1965-10-08,0.058412
1965-10-11,0.060772
1965-10-13,0.070333
1965-10-14,0.065972
1965-10-15,0.073587
1965-10-18,0.074961
1965-10-19,0.070352
1965-10-20,0.080694
1965-10-21,0.098353
1965-10-22,0.089726
1965-10-25,0.097547
1965-10-26,0.093663
1965-10-27,0.098312
1965-10-28,0.114507
1965-10-29,0.115972
1965-11-01,0.125683
1965-11-03,0.127064
1965-11-04,0.142123
1965-11-05,0.124145
1965-11-08,0.170838
1965-11-09,0.193487
1965-11-10,0.174164
1965-11-12,0.172858
1965-11-15,0.170700
1965-11-16,0.159462
1965-11-17,0.158299
1965-11-18,0.095150
1965-11-19,0.091995
1965-11-22,0.081308
1965-11-23,0.085945
1965-11-24,0.070477
1965-11-26,0.062670
1965-11-29,0.065532
1965-11-30,0.084994
1965-12-01,0.111897
1965-12-02,0.101233
1965-12-03,0.106590
1965-12-06,0.140970
1965-12-07,0.120522
1965-12-08,0.147014
1965-12-09,0.146539
1965-12-10,0.146648
1965-12-13,0.184326
1965-12-14,0.206404
1965-12-15,0.205628
1965-12-16,0.194968
1965-12-17,0.190547
1965-12-20,0.165784
1965-12-21,0.191606
1965-12-22,0.210796
1965-12-23,0.182788
1965-12-27,0.177115
1965-12-28,0.187686
1965-12-29,0.189318
1965-12-30,0.196449
1965-12-31,0.210040
1966-01-03,0.220383
1966-01-04,0.246133
1966-01-05,0.242913
1966-01-06,0.240109
1966-01-07,0.241192
1966-01-10,0.231197
1966-01-11,0.218726
1966-01-12,0.180054
1966-01-13,0.207130
1966-01-14,0.213640
1966-01-17,0.214749
1966-01-18,0.213438
1966-01-19,0.216322
1966-01-20,0.213944
1966-01-21,0.213872
1966-01-24,0.245363
1966-01-25,0.255546
1966-01-26,0.257681
1966-01-27,0.274778
1966-01-28,0.283308
1966-01-31,0.292663
1966-02-01,0.276230
1966-02-02,0.284543
1966-02-03,0.297564
